person_id,time_in_seconds,start_floor,dest_floor,weight
694,60758.81884019014,4,1,88.90057095236604
651,60764.599714989476,8,1,74.35438803558709
707,60765.418733826096,5,1,118.99056239608184
570,60790.358493561485,3,1,81.70905247813566
14,60804.76772467623,4,5,116.94405076614811
110,60806.83405339316,2,1,89.80960220615447
334,60830.23023111089,7,1,87.00282236158023
120,60835.65031364406,4,1,77.49531713836228
52,60836.55026727268,8,1,67.30280942972067
243,60837.94286995272,2,1,81.313751446945
379,60863.57623260381,4,1,86.45533190560599
566,60885.369254010155,3,1,95.72990556370463
526,60894.10614550448,8,1,100.97768005649574
355,60896.341808644174,3,1,86.24327654259314
153,60898.09469867499,7,1,86.83543541727163
91,60903.88453080811,6,1,74.30213745024811
150,60904.62902416888,5,1,113.1267103496333
542,60906.94702989845,2,1,98.16941211377417
214,60908.84702643071,5,3,101.79115669504459
135,60914.322940461134,2,1,80.48770813777155
449,60917.33026914959,8,1,98.78240936472041
516,60920.05935197978,2,1,66.56582297114889
408,60923.95302177533,7,1,82.49088216746657
751,60924.526957445705,7,1,71.39566726234665
291,60930.33808642282,5,1,73.46539776739498
777,60930.40099827861,2,1,74.13199819183556
381,60939.41219456865,7,1,111.7583042074651
743,60943.920684010925,3,1,78.66035780290018
657,60944.21173307363,7,1,93.85202038860714
182,60953.83120684426,5,1,90.66537565215714
5,60956.90148122018,6,1,74.79788229403302
31,60961.566941245364,7,1,70.7657912764269
698,60970.938951005875,5,1,78.54635665879992
56,60972.59641577039,8,1,68.10630761929934
378,60972.875665467196,8,1,92.48789785203442
239,60983.10691249919,7,1,90.40707866602314
637,60984.41313071309,4,1,96.28371782897807
431,60990.61145372958,5,1,70.89088629304972
580,60992.66975455182,7,1,99.01150698289086
555,60994.761773527665,3,1,75.39347830846384
193,60995.08746739415,6,1,74.08307780803605
225,60995.94371823634,4,1,79.48894597928913
186,61014.46142955549,2,1,81.21599225459599
398,61015.09288124827,4,1,90.01757427039726
491,61015.329776205785,4,1,112.24541866606793
24,61018.4181713508,2,1,80.9196703525159
551,61033.12251875509,2,1,75.24610524388177
393,61052.763006105946,5,1,77.09392198425991
242,61053.18931795936,5,1,107.15612071346212
101,61059.7894372295,2,1,87.29844466380126
757,61060.543530966635,7,1,104.45772387995825
133,61063.95747020508,5,1,77.37961901106823
264,61067.616867193174,2,1,110.41707447435486
543,61072.91612388889,2,1,84.27361923147375
420,61086.135935185885,3,1,109.74035518955283
47,61090.443236409265,8,1,60.28709035375459
199,61093.44120665421,7,1,116.20075842263499
535,61098.77757925465,5,1,76.8722890084306
758,61103.3195858251,3,5,115.84898048863326
691,61103.74099760799,8,1,82.04329916464154
548,61112.82020963385,2,1,68.98623523772798
41,61115.07093359933,5,1,93.68752502936123
733,61117.56942982041,7,1,103.93780558947113
327,61127.11903264817,6,1,86.11839589183492
724,61127.75621566898,8,1,69.49337982310706
338,61129.257743453636,7,1,77.92742539553328
620,61132.61983603103,6,1,104.57933192698106
416,61138.78254250378,7,1,82.77786672398548
754,61143.27126564641,3,1,109.79830493343619
650,61150.021685577405,2,1,72.32147712829729
69,61151.57122031593,5,1,73.68819468770343
648,61153.07116071195,5,1,78.96405713539795
503,61158.66110064813,4,1,78.01750356200063
626,61164.70049886377,6,1,79.83739754726186
721,61173.97373422399,7,1,71.78496533850287
147,61192.291006418876,4,1,79.01704919167953
152,61196.03652291712,6,1,88.1162840604023
407,61196.96470734199,7,1,84.9592836363592
235,61200.023038669686,3,1,87.17778523587548
673,61204.426336605844,5,1,76.33104637071223
517,61205.32156349276,4,1,70.02080826480949
247,61207.43895527425,2,1,86.7942049052804
78,61215.477721274096,6,1,106.9753644503668
206,61218.42798911315,7,1,78.44604947232489
406,61225.369088183834,6,1,86.74206740671943
453,61228.65919894746,6,1,88.48952570663103
260,61238.201933473494,3,1,98.0419470539755
493,61246.98959440344,5,1,71.78232694542012
593,61263.981165911566,5,1,73.06709225176763
729,61266.59679959119,4,1,72.44694559045564
46,61273.048598131194,3,1,76.88495354480372
386,61275.27677782837,4,1,76.06884438663212
750,61277.064647422696,6,1,78.77577997413188
365,61280.21474460753,4,1,90.74487492007853
522,61283.631499078394,5,1,53.43923028820416
28,61286.691645274084,5,1,67.53905559380097
314,61287.76597079575,3,1,80.2379005783878
638,61292.34270926284,5,1,79.61003112140196
731,61296.37485377504,3,1,128.21749279168776
310,61307.968779921124,5,1,86.32940753086103
370,61308.36502563524,5,1,85.2899812883893
63,61327.420848074245,6,1,100.50711604352415
190,61328.28060819408,7,1,71.73869856606656
578,61329.631074862824,6,1,96.98305955012883
692,61336.44883295703,3,1,90.85950405742989
766,61345.259632907684,3,1,80.51065968985567
482,61348.71512775355,2,5,113.4565493750044
54,61349.86522565259,3,1,91.19222125633368
790,61352.89802117259,6,1,86.80612834424464
388,61357.6768529352,6,1,80.59711078707431
203,61359.9951075883,2,1,94.33129724436625
753,61362.968233968306,3,1,78.89435187421104
683,61364.18667792714,7,1,97.3166381230468
646,61364.32907874983,4,1,62.64294499272964
767,61376.21644971512,2,1,68.15452334825825
774,61381.616798570685,7,2,61.631288954481754
571,61396.32743911405,4,1,92.60458752271292
497,61398.504546723874,7,1,76.84996836142625
444,61404.57414703754,2,1,87.77401700539859
273,61406.0606600513,3,1,84.7228671898225
61,61426.1158339066,5,1,80.06789030257339
715,61427.128874736896,8,1,128.9776536565155
746,61429.3220400854,5,1,124.52477580299475
358,61433.84653729899,4,1,77.95419124893554
118,61442.203068072624,2,1,80.99582131671849
84,61444.34929008165,8,1,83.18453063476827
345,61446.678623123495,5,1,83.2737751234157
343,61448.71945216833,8,1,83.85814339580135
270,61458.21022874155,8,1,49.6074604641893
148,61486.630554384676,5,1,68.42219659256955
400,61504.64145082401,3,1,91.67663276611407
267,61519.45390387846,5,1,103.01991468307523
664,61519.99434955307,3,1,93.73680278760979
356,61528.740743785886,5,1,47.50737276570392
504,61534.623722870034,4,1,63.36772792426228
422,61540.86455854497,7,1,110.21830056114426
301,61540.87623023902,5,1,85.9542902338519
748,61547.17766958901,3,1,105.1449598321711
145,61549.50977934003,2,1,75.67999626134763
322,61549.78379982696,5,1,83.03653356475982
590,61551.41140933799,6,1,125.68718811965064
537,61569.52912377783,6,1,110.27676316999559
336,61573.19473427945,7,1,88.24250039100187
216,61582.72088570156,6,1,90.18186669212957
414,61584.42706163015,8,1,84.37166644214082
363,61585.26925355295,3,1,84.10900793237045
703,61585.692655703606,8,1,90.58947585318444
252,61602.17408664273,3,1,110.99440562775116
696,61603.24496192639,5,1,82.15535280489138
272,61636.252292525496,4,1,68.4776722235883
736,61637.1662522096,4,1,74.84059576159979
287,61654.034614927594,7,1,128.17652894815512
426,61654.32908273615,7,1,81.00458862388372
246,61656.62885396677,7,1,88.32892287558138
141,61662.502836615444,2,1,87.06121048942971
366,61670.611836326076,5,3,65.6728455974927
187,61681.309529213744,7,1,81.66565852023831
487,61683.174244122754,5,1,62.00202295909111
100,61691.19883904792,4,1,108.83007642169066
629,61696.648219483664,3,1,78.60805195627613
167,61699.88809668866,6,1,73.30200347901271
201,61712.58931535802,5,1,78.8348711597162
192,61735.23110449976,8,1,84.7027515680591
340,61745.380010264205,3,1,91.10842687856619
643,61746.74590146645,6,5,81.86254432971815
209,61749.14431920096,2,1,91.01444377710779
507,61749.58816445482,3,1,95.23979829075313
213,61755.05711380283,8,1,93.48101662052913
45,61762.78746909322,7,1,99.16040351759708
435,61764.89167379264,3,1,84.63928145892928
82,61766.12332184352,5,1,108.10814808451792
367,61766.63925571466,5,1,72.45536097030943
533,61777.13504963306,6,1,101.47385154065043
30,61778.50212028094,3,1,89.02025350740327
265,61785.20310488838,8,1,85.88189783158425
121,61796.77781123582,8,1,127.94255718833767
60,61797.91106492788,6,1,90.8480196114927
740,61803.20899124801,5,1,97.83763394235449
524,61822.56958808812,6,1,100.48536118650476
765,61823.76395204891,7,1,76.83352358186458
208,61832.20512463099,8,1,70.67733578890221
611,61834.01789476164,3,1,66.47763954840995
320,61837.40517352289,2,1,80.71967628920312
292,61846.68569546523,4,1,80.67574607804312
474,61855.130965623895,8,1,87.55642800459214
129,61856.69298569142,2,1,110.98972547177081
509,61864.720652579585,7,1,82.69958278966011
553,61866.58790634784,4,1,77.65137242461152
490,61885.957287523925,3,1,75.96372302773177
666,61903.37557162759,4,1,83.04158767501087
27,61912.58067774428,3,1,76.99225937390455
323,61914.19588785695,8,1,70.50985981016781
312,61929.382952894906,2,1,119.86548298525264
415,61937.57460932814,5,1,99.78018983459457
592,61942.09331971766,5,1,99.86121464873185
258,61951.651880594545,5,1,80.9151824804902
357,61953.31337851091,4,1,71.06987778335905
402,61953.628721513654,7,1,86.95084108913437
162,61960.09176983197,6,1,83.71289729206906
783,61965.685765259295,8,1,85.62856387081041
641,61969.335304964705,6,1,67.86145949496064
315,61986.57422877522,8,1,114.35142628654977
612,61996.110280644985,2,1,100.59007474262602
161,62001.255530611284,8,1,78.61620950090283
557,62013.08069891196,4,1,84.94381704032278
352,62021.15909915936,6,1,72.50162070267845
521,62022.2540332397,3,1,96.81497238914513
210,62024.305017844585,8,1,77.32237570226201
296,62024.688677007725,4,1,66.10272408927761
603,62048.5243096601,8,1,75.08325154431458
618,62058.20067746616,4,1,84.48487868578741
204,62062.81202590624,5,1,71.65203157440175
105,62074.74798244264,6,1,60.05803388104924
684,62081.631482089215,5,1,76.2528051577275
114,62085.70189332791,2,1,81.84530822580838
682,62093.65109847423,4,1,88.0488446556518
392,62097.82165541516,8,1,74.60594789090717
448,62107.499470483905,8,1,103.97158379524204
271,62111.12646186435,7,1,70.8701011460841
49,62129.055368239766,3,1,73.41920152502185
126,62133.01285826927,4,1,68.09204004142455
117,62137.29704038427,5,1,61.57719526275522
434,62156.81887202133,7,2,88.73330120698915
261,62163.420809077594,5,1,97.55228912725393
728,62187.59621786896,3,1,89.14792983858374
642,62194.61990290458,5,1,86.99888315202928
169,62195.830574956584,7,1,98.91436317222919
360,62200.57997555718,6,1,66.66403912272257
586,62205.06058181072,6,1,70.61732936515753
675,62211.266560821525,4,1,72.37714588836636
685,62218.34732102572,4,1,104.01028548230613
726,62219.52444443903,5,1,63.3665775577467
207,62240.24704960814,5,1,81.92278838382046
74,62241.76988500399,3,8,77.91702371667202
440,62251.35872608932,6,1,69.75783559390004
680,62253.11994036872,7,5,79.85654678525866
688,62259.3328237622,2,1,75.52040807487734
581,62260.42033870063,6,1,90.21946021432132
534,62269.29741529942,7,1,107.75813880430833
313,62272.43403844318,2,1,89.98271020206838
588,62276.92214934289,7,1,84.18341206158311
539,62299.03717531047,2,1,77.89745190695942
289,62301.326123952684,8,1,83.08531213039132
640,62304.91889981432,4,1,78.85458908010997
214,62307.77928456955,3,1,101.79115669504459
468,62323.79160143203,8,1,89.3154760518176
151,62329.2382319253,3,1,92.25106143433628
739,62337.265276154896,3,1,60.524450713931344
274,62343.54168930822,2,1,70.55905908369185
791,62355.01344135186,3,1,73.75188788476507
241,62359.84131967698,7,1,73.79538238309999
478,62362.70797053848,5,1,79.61377409547713
294,62367.461643664166,5,1,72.71635074995686
782,62368.8727366806,6,1,107.45123353414067
59,62377.042945114634,4,1,86.78969866503218
529,62394.88621344956,3,1,94.43563875193024
371,62405.98301353809,6,1,91.15812168859932
351,62409.64021385144,7,1,85.82848035574729
48,62412.46353605798,8,1,71.59357106229622
377,62422.56288259322,2,5,102.1158672206856
512,62428.37640438789,7,1,93.03402670100597
305,62436.09436996888,7,1,97.88398056589648
248,62437.24978237567,8,1,78.4340445473873
417,62441.23667950685,6,1,86.10479081665675
123,62446.1285220701,4,1,94.78988947754
669,62455.86841341774,8,1,95.18358005626155
424,62458.31339801119,3,1,75.01387698775501
330,62462.3961257268,3,1,100.8562916160792
178,62474.00151573683,4,1,86.12779163892122
572,62475.16299278126,4,1,67.84049228199096
67,62479.477842516244,3,1,98.16368353878377
244,62492.691680909295,5,1,73.47181199974341
658,62493.27114625994,4,1,76.1985049663599
458,62498.41358294409,3,1,93.17201841257749
231,62500.79749516895,5,8,68.10163835470979
644,62509.77839952984,5,1,54.29642066563681
579,62510.042099857375,2,1,72.98276340056577
333,62543.381423934225,2,1,126.90989238982198
168,62546.94809611497,7,1,87.79352928896093
655,62547.237783899436,2,1,94.20217467992846
653,62550.18330936354,2,1,89.59976592947453
591,62560.820982525525,4,1,78.72253898128068
496,62561.866219687276,4,1,111.480850809658
331,62568.90205565593,5,1,104.71718626026839
730,62576.1517336247,3,1,97.95480158699498
230,62579.15684285152,6,1,88.95979006457797
471,62587.20635142693,8,1,107.51908304984605
328,62589.45333446936,7,1,86.28412270892699
469,62590.55838756919,3,1,73.4714318132098
72,62595.46957264308,3,1,107.63891698562978
95,62598.16949193778,8,1,87.9550179296615
798,62600.993062017355,6,1,74.62985880729761
506,62615.722949445364,2,1,77.22515307044515
65,62628.74403243234,5,1,70.24489918083574
88,62629.93657193982,2,1,69.56770356689229
307,62637.52441624854,5,1,69.60834789854657
462,62660.74592710989,6,1,75.88052101477206
567,62663.3794065499,8,1,68.6498240146421
679,62680.04352630334,5,1,89.08551325860348
279,62681.344881302466,8,1,77.7573240979765
442,62713.93746767869,4,1,77.3467857101032
485,62725.26101965194,2,1,99.81882454539968
191,62731.76684670741,7,1,110.52725865880868
628,62733.59558275389,7,1,60.53204819332608
665,62741.15123698957,3,1,92.55701905868527
465,62750.16337540098,7,1,90.19468412239094
643,62758.381136818585,5,1,81.86254432971815
293,62765.5983621843,2,1,78.09452474002858
185,62772.23931760489,6,1,99.82057124262242
663,62788.44618717635,7,1,83.934479212814
109,62790.94237271325,7,1,71.43124264433138
341,62792.29895792086,6,1,129.24083479822662
299,62793.776843128806,2,1,102.08673143738923
793,62797.542110827315,5,1,70.64715893932299
266,62804.38051595333,6,1,84.93965822018264
157,62819.29313827412,4,1,82.11397995293346
545,62819.313027365504,5,1,87.46668913982997
26,62821.15440925152,2,1,102.35212019216385
662,62823.748120150565,8,1,108.32753512498178
290,62829.24387546289,3,1,64.69330564201334
755,62832.46880817076,6,1,77.34271225739847
83,62848.350209745346,4,1,84.90064070654289
668,62853.206956726186,5,1,59.755316675149665
501,62853.342840221325,5,1,65.50161138122724
737,62856.63632512714,3,1,101.90774734125387
531,62866.51466619768,3,1,62.75693322786519
484,62868.74047038091,2,1,87.02714909824626
391,62868.94131435366,3,1,94.41204998976002
51,62874.71303119049,6,1,92.7095348199597
430,62878.44361125679,5,1,69.30670484551868
324,62911.926402344245,7,1,72.2348542866455
9,62914.8504941754,5,1,100.74032894649021
36,62929.7304318179,2,1,80.71233293399011
764,62947.67861507026,2,1,114.44650986067845
502,62957.88403957366,2,1,96.70198992651113
412,62959.55418787422,3,1,78.10747048565818
4,62960.21784667203,7,1,82.1713369939453
366,62961.300175129596,3,1,65.6728455974927
383,62961.950396197164,8,1,110.3322322008684
40,62967.44171277934,6,1,100.94471680745227
695,62971.342415975705,6,1,112.53831526885891
12,62986.11540057144,8,1,84.8833854260761
774,62987.23664062136,2,1,61.631288954481754
541,62995.84049534554,5,1,68.39539820394712
794,63001.9279208886,5,1,81.58808011992792
300,63005.50117510469,5,1,108.73735847288913
697,63010.82950265694,2,1,98.54059269809422
375,63040.58313389195,3,1,68.71745060469694
232,63050.5661039325,8,1,73.61763491764513
116,63055.102042119004,8,1,70.29104495389716
677,63064.94338793758,2,1,75.78723097095194
106,63078.346341581826,2,1,76.8233566248519
337,63080.17096313199,2,1,88.03875010536775
561,63081.520262592145,2,1,80.70954728276658
212,63089.78429293044,7,1,88.53465911353403
2,63098.10749706431,3,1,82.2202924933592
275,63104.53912787954,6,1,91.65763087668896
632,63105.78959508705,2,1,85.77460408176492
198,63111.89402801081,2,1,86.10800811368546
43,63113.5219250769,7,1,63.13994565622845
452,63124.90335254003,4,1,73.99939416805063
639,63127.64417876307,8,1,78.52706499776797
605,63130.805041265994,8,1,66.17583694527944
250,63136.96356401868,3,1,77.79711351454856
459,63140.800919768415,2,1,107.75711696425657
434,63161.59818171388,2,1,88.73330120698915
89,63164.5047735589,7,1,85.95275386968457
318,63175.557863983355,4,1,90.45541662180783
20,63179.217746511975,2,1,79.00838356687842
245,63199.0786883535,5,1,69.23730659401875
482,63200.3973819141,5,1,113.4565493750044
6,63206.16718051199,7,1,78.42265181399515
706,63213.46932286556,2,1,93.69402326614014
413,63222.6194929101,2,1,64.5600656333798
285,63225.89625573881,7,1,135.63237581386795
262,63231.88373821949,8,1,91.70590939145912
552,63240.405089552514,8,1,85.67218755886572
321,63244.02990213066,5,1,72.90682929425623
316,63248.4312737774,7,1,107.6793766038203
103,63253.47277351342,7,1,94.14211790411332
14,63255.40779933314,5,1,116.94405076614811
423,63267.31793503913,8,1,90.98973555192406
439,63294.096601467616,4,1,93.40659488009396
649,63299.99829865945,6,1,77.36548575334909
713,63304.140003545726,8,1,98.11512875117621
796,63328.74077479338,4,1,86.39499071662834
758,63333.63606286262,5,1,115.84898048863326
73,63334.6279639322,7,1,78.78673796658731
500,63337.148424662875,8,1,74.93436812782718
181,63348.73194993199,2,1,63.72866281743753
702,63362.56677212528,5,1,72.43168711890284
601,63377.256095097495,4,1,110.5784471656905
173,63379.56080679944,2,1,84.65175107489651
171,63410.426312814605,4,1,84.95956888649972
236,63412.594633727786,6,1,82.59870631470393
87,63432.81395327723,8,1,78.4615314111648
231,63442.91114911996,8,7,68.10163835470979
344,63451.158835973445,4,1,104.17098479713172
450,63459.20255710565,3,1,65.52541369173755
284,63480.2490167317,2,1,111.59014238031537
786,63481.87350662361,3,1,72.03521906739198
237,63484.22801680457,2,1,81.59436265847921
614,63490.04656261276,5,1,112.13052671687248
800,63491.079653167646,8,1,74.07732130227407
390,63506.72931571603,7,1,89.54765366550573
660,63532.080693952405,4,1,83.09176994002351
346,63550.55776684259,4,1,102.5964857241364
680,63556.19830227315,5,1,79.85654678525866
472,63577.80222503135,8,1,76.88991030517197
196,63593.64272200804,2,1,74.82733052989863
335,63598.72350736593,5,1,88.35289700343986
21,63627.927316917696,5,1,93.57143608924056
785,63647.16967518182,2,1,79.27024651707025
280,63664.27459740626,8,1,87.97336491946515
602,63681.43167032426,8,1,68.89626113312728
269,63689.86348370847,3,1,65.14574681780186
122,63707.23575411965,7,1,104.1186143848942
654,63708.77690231566,8,1,75.51139606738316
306,63710.35474552331,2,1,62.84477999795061
37,63710.818965966435,6,1,79.54815270207354
771,63711.271942506515,5,1,74.73829578976701
608,63715.55090151702,8,1,77.62193729328597
527,63741.275203074576,2,1,85.28327196658894
397,63745.755346660466,5,1,91.62809338973165
249,63757.37440921774,3,1,82.2153057733094
368,63762.82410746069,3,1,71.42008087039528
317,63786.161729061714,7,1,70.96369375774253
311,63813.59382781479,5,1,94.51584252461062
25,63833.07746738242,2,1,69.1087799172789
467,63853.015376403346,3,1,82.26432008484818
554,63866.301806917865,5,1,70.93332250659027
610,63869.04605952729,7,1,65.06298450733635
792,63871.29306088736,6,1,95.55778833540973
479,63925.31503935434,3,1,100.53382508470817
22,63930.06679948341,8,1,99.02130647538493
463,63932.88646545994,3,1,89.9283916457157
326,63953.1627918389,6,1,62.173535438622444
229,63998.334880779934,8,1,100.41677600766218
454,64000.23993028469,2,1,64.61059872210838
577,64003.87473360574,6,1,80.03448066032033
525,64072.48029422767,8,1,92.24265904150765
377,64089.68302140595,5,1,102.1158672206856
761,64091.070649699635,7,1,93.52947001669938
111,64142.666949824415,2,1,92.54072853706582
227,64161.105958054286,4,1,80.58931731978416
656,64213.37426417886,6,1,74.54577619808154
483,64218.27143776849,2,1,108.2770645145277
734,64249.80739229052,6,1,83.71244703701582
772,64258.604217862914,5,1,93.78241967032781
401,64315.43226295663,7,1,83.36261957613902
781,64318.42701512759,4,1,88.08020080762687
780,64343.4909167203,7,1,98.42779220198851
701,64354.87960820435,8,1,73.12967158414341
627,64373.745673603255,4,1,85.02750161432726
712,64559.5135884014,3,1,53.91679490250569
564,64714.52075486401,3,1,93.62978905408247
57,64716.5528083813,5,1,95.70946547083818
789,64788.05286977481,3,1,91.41478927628884
74,64798.22655830514,8,1,77.91702371667202
671,64805.222487642255,2,1,117.57723988323579
134,64845.11394691389,7,1,66.09397299473592
604,64845.92260799821,4,1,117.05861230433499
725,64965.94912382056,6,1,77.07100464089893
183,65078.24771160623,5,1,76.04814656728963
547,65101.07741791233,6,1,106.13623907461997
443,65169.70779457748,5,1,64.6355812795226
681,65308.817549603,7,1,71.42707326666076
197,65370.57190419403,4,1,81.72753777337778
35,65436.59078874359,7,1,79.19406559485482
130,65440.77182729271,2,1,77.4086798709883
374,65469.34176183689,8,1,71.49841480334415
372,65474.62895692863,7,1,75.32119644965555
231,65551.35824293573,7,1,68.10163835470979
174,65585.32245633959,5,1,95.36580486451021
115,65666.45596156889,3,1,82.98969255966507
795,65800.68467920659,5,1,99.59652565831654
42,65836.8298780534,7,1,76.5974693146185
66,66053.89984110858,4,1,82.68053991737841
170,66459.63107520265,3,1,101.4042349326482
460,66600,6,1,73.27036892947267
784,66600,4,1,67.15029192322565
