time_in_seconds,start_floor,dest_floor,weight
33740.07297244984,1,4,82.96417281515082
33740.36682899842,1,4,77.94254006531186
33740.99026957109,1,4,87.83604906716934
33741.10758553761,1,7,90.79479045611879
33741.76002077092,1,7,78.8180491423841
33742.07357455762,1,6,89.19549698468961
33744.37227561717,1,3,62.26128996591354
33745.06299703354,1,4,93.45287969326719
33745.359984636176,1,2,77.29295530989819
33746.03401491267,1,7,97.63874837383807
33746.098288279085,1,6,87.64915636028095
33746.82308383406,4,2,89.953034060231
33747.16510265593,1,3,79.78489717890437
33748.535169049486,1,5,61.4494633466695
33749.236799656785,1,8,99.19386638485304
33749.47107362728,6,2,94.91998634474433
33750.01530852781,1,7,105.18491203576428
33751.3351515597,1,2,85.21693539071835
33751.669700191414,1,6,68.89649669579876
33752.033811187684,1,8,115.96704062306401
33752.10690071139,1,7,92.936675463743
33752.69565931276,1,4,62.77141210883025
33753.14641777796,1,8,86.85089376001258
33754.895599765165,1,7,93.2282532662309
33756.23380545407,1,7,70.68280993109099
33756.739576960834,1,7,67.71630211021433
33757.14363988321,1,7,74.54413911465262
33757.51449393526,1,6,89.7896468645423
33758.16326394434,1,7,64.82504046381591
33759.26973390468,1,4,80.43701671460114
33759.334662909176,1,4,115.30482570491475
33759.84125013969,1,2,83.55286211003948
33759.929262911035,1,7,75.01787339604167
33761.43517248257,3,7,80.01716372730394
33761.4548884085,1,6,66.38489173362832
33762.68726414622,1,4,84.65028633286337
33763.075687376404,1,3,87.46144861791942
33763.770987160955,1,3,109.82386087491474
33764.26384073304,1,7,75.70789953266012
33765.09447737896,1,8,80.17332451756018
33765.11440055948,1,8,71.34095007492962
33765.723289574846,1,6,109.0999077267918
33766.87456729281,1,3,81.93144171625093
33767.197157899805,1,2,73.36040033603915
33768.31861121734,1,8,93.82871932206807
33768.39023186409,1,8,76.08538811314243
33768.46190432416,1,7,69.02336133072973
33769.67321459191,1,5,74.42650414436103
33770.16853113044,5,2,76.49352031422741
33770.65958458596,1,3,87.67882704318461
33771.513570655836,3,6,97.04265111469886
33771.72522967095,1,4,97.34218158968554
33773.64750891242,6,7,70.78047535669845
33774.02368397573,1,3,77.78995236899804
33774.183134758685,1,6,70.86512252261379
33775.33200028236,1,8,99.8730054596459
33775.37489679737,1,3,68.83123729512486
33776.23760909763,1,7,77.34554399506452
33776.32269423217,1,7,75.78417439077211
33776.948281112804,1,3,76.53820184738575
33777.21578811902,1,2,77.38254581368622
33777.47774641807,1,7,91.73230794045999
33778.79720901015,1,3,86.40302904607432
33778.82060829238,1,8,87.98736355645823
33779.99838427628,1,6,84.90079239534465
33782.010582774696,1,5,101.38133440772822
33782.25312117317,1,7,84.7991039700009
33782.26149222179,1,7,88.40045393900078
33782.58572895071,1,4,89.10521549037776
33783.59254048801,1,3,73.31762689187572
33783.649005117244,1,8,78.95034950253756
33783.86688699833,1,6,78.62720650197929
33783.96212027557,1,7,59.17523720410244
33784.119470109676,1,4,61.837101001965166
33784.24567514073,1,7,105.30194576100513
33784.27737209585,1,3,81.9011169167392
33784.87961900421,1,8,82.38968811997688
33785.621292709315,1,7,69.47680150454515
33786.069229392735,1,5,112.17497075017978
33787.29115202981,7,3,88.5454857438817
33787.83075200325,1,6,81.10773954242732
33788.05244931774,1,5,77.66265555682769
33788.51328238142,1,7,116.08500754910588
33790.37322896403,1,6,70.00429363149917
33791.73046544816,1,8,100.21278326500688
33792.01397223779,1,8,79.36261474383045
33792.10271804098,1,5,78.22832458937246
33792.161971571615,1,5,76.8720986812814
33792.55528373222,1,6,123.78266911530973
33792.68657071575,1,2,89.33463691807553
33793.12086988658,1,6,76.49518957804578
33793.64890098504,1,6,90.4283932454106
33793.89866214155,1,4,104.13090186183345
33795.40492746783,1,3,72.30156266911136
33795.779325161835,1,2,107.70535304740692
33796.84395981672,1,8,75.85391622547758
33797.60127617499,1,4,81.72846827006157
33798.36956167089,1,2,76.36344430274428
33798.63895341436,1,8,71.33911074487939
33799.11171621902,1,4,69.44858511138025
33799.410456987454,1,8,84.31579867178017
33799.619803640475,1,3,72.67941733523489
33800.4291943787,1,2,86.84131184512657
33800.57278347624,5,4,77.8832734876933
33801.25146620523,1,5,93.3330204558765
33801.35289589516,1,3,76.38539048913697
33802.063591992155,1,6,59.63272845810293
33802.19425414349,1,2,90.42874843997872
33802.71232655991,1,8,95.74516456263004
33803.06149682677,1,5,87.59518428234037
33803.920778760854,1,4,91.54648870260834
33804.050261037606,1,3,107.26161904179014
33804.364771973254,1,8,79.04017670820045
33804.402890536716,1,2,76.25868449902806
33804.64077433551,1,5,78.81982908738475
33805.20098221787,1,4,82.10949349189
33805.54979963533,1,8,54.20698080740811
33806.02553058719,1,7,82.82635325323542
33807.08659502902,1,6,99.57014002637726
33807.799191439706,3,2,68.49579899548192
33807.981974862414,1,5,83.64694187571882
33809.13064619499,1,6,93.27085254839147
33809.26533291946,1,2,73.89717468228655
33809.69509893999,1,2,74.46290873707709
33810.38650031537,1,2,98.10683395115117
33810.42330651762,1,6,68.2614543386236
33810.74768980832,1,8,59.38308553184827
33810.920510619464,1,7,96.18448686488512
33812.60367815987,1,8,82.43742312342332
33812.896962994135,1,3,101.44216791346287
33813.12304557069,1,8,89.25541695010351
33813.16794187716,1,6,76.70209573098649
33813.843311930876,1,7,78.70867263007203
33814.33028185497,1,6,107.14168604947278
33814.75480471791,1,5,102.4378765167187
33814.75964875373,1,8,89.63422423421619
33815.87145148815,1,5,103.6556207134647
33816.312954452085,1,3,99.53309789334378
33816.80319752099,1,7,92.61131585418231
33817.48137482669,1,4,67.55816227024272
33819.23023307212,1,7,66.60508258567147
33819.44883149732,1,2,105.76106231462232
33819.591387744986,1,5,64.37394475088162
33822.26519560722,1,3,76.17501401434234
33822.34829293795,1,5,81.86285202284667
33823.74398820321,1,7,106.96522473551259
33824.33333758891,1,4,83.03805336358838
33824.62054239846,1,3,82.46332735207508
33825.252353355485,1,8,81.22956253129739
33825.25823493937,1,4,77.22860901230129
33825.27183277352,1,3,97.36209770971575
33825.32222073598,1,6,87.61909286555932
33826.73567761052,1,7,65.08011852523222
33827.305571805024,1,7,73.67933258626047
33827.61515362437,1,4,54.00138741937339
33829.09481389664,1,5,69.7179192050387
33829.28061487357,1,4,87.72433884781947
33829.32178808843,1,2,91.57794896548099
33829.38665799447,1,8,71.98294807112202
33829.884874775074,1,4,92.3906826422896
33829.938297356726,1,7,70.04882055466902
33830.74069576911,1,6,87.32743987464731
33830.92426215155,1,2,64.66738123018919
33832.19498555878,1,3,77.53370309334204
33832.30575719714,1,3,111.61686896895807
33832.56514387756,1,7,128.7937582487616
33832.79867739287,1,4,93.32291744316291
33833.84925503601,1,8,78.33507318090396
33834.81720786212,3,4,82.90216945824915
33835.258001615715,1,2,97.7932153596128
33835.61660410529,1,8,71.69578502078348
33837.167709527224,1,6,82.35113605316756
33839.139818453514,1,3,107.53811362364765
33840.022042112374,1,8,71.58539116577462
33840.20301608036,1,2,66.67554938267762
33840.389630365884,1,4,96.26808493752583
33841.25659944153,1,7,97.61964277495618
33841.49723278664,1,8,81.27476968506801
33841.77352490386,1,7,74.06430417214213
33842.005079231494,1,8,104.84582125659723
33843.077814013894,1,5,86.58417831740564
33843.553910114715,1,2,73.96430515942134
33844.87222938065,1,6,76.55341218784774
33845.62341899522,1,2,83.55757486115188
33845.673286105884,1,7,88.06437953969954
33845.706571949275,3,4,100.8010728260342
33846.75257004332,1,4,96.97899706903377
33848.068561616674,1,2,84.5315401108705
33849.00491750683,1,4,83.14042827491036
33849.13348206394,1,2,75.58717692560253
33849.36212585865,1,5,93.93035882620703
33850.26874407644,1,6,95.66213557996431
33850.442265781,1,6,83.37699219566943
33850.6746027948,1,2,90.11964668793097
33851.19741633284,1,8,72.26697729197427
33851.37494634592,1,8,80.7220336055941
33852.39307019668,1,4,78.75801108229176
33852.88123843496,1,7,72.13154943599869
33853.31593350467,5,6,69.84831873834744
33853.61725912696,1,5,104.08435541643871
33854.04830001016,1,8,62.78918235354581
33855.51608213429,1,2,86.63760095215821
33857.04466840667,1,2,111.38636222816392
33857.694981641944,1,7,85.61526566592741
33857.79331246907,1,2,104.69710461484073
33858.31874581385,1,2,72.84067609603572
33858.53991125192,1,5,87.38978072199805
33859.07955267573,3,5,85.65085345492919
33859.49595348122,1,2,66.69080161837026
33860.445399268334,1,6,73.56627939134822
33860.63899176066,1,7,92.4006355349937
33861.286606786496,1,6,105.01673464258641
33861.5505037327,1,3,114.74788022064186
33861.72110021664,1,6,80.15673012542635
33862.98045214102,1,3,94.68575186771407
33863.01481619057,1,7,74.57644688328344
33863.45238585992,1,3,91.423543770513
33864.188520054275,1,8,76.14099474813047
33864.3555778097,1,4,102.34285267853069
33864.8004362809,1,2,57.928306522715864
33865.31223075157,1,2,86.190210117417
33865.72230332289,1,5,95.48935448442074
33866.06734756964,8,2,57.649772806337964
33866.47542812924,1,7,65.17772628290109
33867.23213824856,1,2,86.56658321546185
33867.27243527107,1,8,78.31960859363473
33870.4784978314,1,2,81.94673832898081
33871.08445037839,1,4,69.56842747808516
33872.04123295921,1,3,91.92741886259516
33872.053385919964,1,2,68.78581615120339
33872.08839565389,1,6,93.99049421604451
33872.261982252,1,7,87.8076845583621
33872.81105562909,1,5,72.78854644039379
33873.3083870723,1,8,85.52743526301737
33873.43659016811,1,3,71.42798644058223
33873.58198134984,2,5,72.17862985865251
33873.85400528835,1,5,89.22688435298556
33874.713371769256,1,4,103.08743713650301
33875.56212339025,1,5,76.04748124530491
33875.582744994936,1,3,78.93718556079074
33876.52163362429,1,3,81.82247289796041
33876.67658350868,1,3,70.89941871897443
33877.745924852716,1,2,84.91092895248939
33878.39558954783,1,5,95.28324484413812
33878.43603633482,1,2,90.68657124568482
33879.83651344791,1,4,113.96856897764702
33879.88168456765,1,4,68.78732167410215
33880.139853250395,8,3,83.49057449811781
33880.68708941833,1,5,106.52457723237404
33882.11104566551,1,5,91.51032281964528
33882.171160230544,1,3,70.8970738501459
33883.043817476944,1,5,82.43453141395186
33883.63294116195,1,6,79.97360409090751
33883.716452020824,1,4,68.83226273606876
33883.8470657774,1,3,88.49548478652778
33884.05273193833,1,6,96.43334366673454
33884.764911740815,1,5,94.52925630604986
33884.95340906643,1,7,88.58801923635356
33887.58112290799,1,3,97.66321013405243
33887.96407220926,1,5,85.250214470369
33888.927592099906,1,4,120.03306890647565
33889.11667204501,1,8,84.29431277126218
33890.30887140348,1,3,86.4608467891362
33890.393142295405,1,5,93.08836486483966
33890.5014183939,1,4,109.5276242105688
33892.24653781342,7,2,78.6196168644248
33892.663168419705,1,7,103.4879005201923
33894.26985096811,1,6,75.76029885316541
33894.61573337165,1,2,71.1095569547339
33895.047208961965,1,7,90.50315939179505
33895.23895982554,1,7,61.60836297896256
33895.43262443215,1,4,119.79402388243378
33895.50451982422,1,7,93.87312151953763
33896.029469175206,1,6,117.98407621576695
33896.45299900357,1,8,77.06152203511725
33896.571434912374,1,5,74.4007746801326
33897.1126609169,1,7,84.68259131216935
33897.830267879566,1,3,99.58283781567503
33897.948335661276,1,3,66.26889798260953
33898.60303521376,1,3,79.32242175049424
33899.30888801592,1,6,80.23403254833042
33899.3263579376,1,6,89.328648713305
33899.40842585882,1,4,98.43189463188175
33901.508972980686,4,6,65.06182493267714
33901.98820295935,6,8,90.57463407850348
33902.79699936426,1,8,90.68034255842524
33903.848007189794,1,6,82.36328471026752
33904.50982654491,1,6,91.96192033957506
33905.0060630062,1,3,82.41556772810239
33905.706936195376,1,3,66.30976091315868
33906.93367648824,1,7,80.433440409287
33907.295730294805,1,5,89.86092790698476
33908.04133897279,6,7,66.49291940419246
33908.276184865084,1,3,64.9979804498413
33908.379429666,1,3,80.80691959542031
33908.43322777219,6,3,73.34151690873847
33908.55129147248,5,6,75.48729113117032
33909.06746744178,1,6,88.7290397779127
33909.91899937706,4,5,93.87771392637144
33910.32432501943,1,4,57.94471367598719
33911.047211299905,7,8,76.72367952979967
33912.17789754558,1,6,97.11074076090158
33912.88245911956,1,6,89.56291650519213
33913.80885456731,1,5,98.76701330532737
33914.51045679004,1,7,78.66527348721411
33914.965069138445,1,3,118.11219705974824
33916.43077910905,1,8,70.93336791355657
33917.36969565522,1,2,76.33490317084468
33917.51455715854,1,3,69.98164575244311
33917.55545587672,1,8,79.39696288485294
33918.4597180576,1,4,73.33346524182556
33918.74923952937,1,3,86.53124550312805
33920.31444147171,1,7,87.99687278822091
33922.476660587636,1,8,92.37425404275449
33922.62903970008,1,6,69.33168637063844
33923.03622927344,1,7,85.81216894168087
33923.90916877729,1,7,95.18613830133351
33924.020713451595,1,2,71.76770120585255
33924.76791287139,1,7,85.48129668516307
33924.808613652756,1,2,65.47884367316396
33927.12701857375,1,4,78.89807640439287
33927.28917296763,1,5,58.68688794772235
33927.381425431464,1,2,64.48911177590942
33927.503867935055,1,5,93.44379700953188
33927.740524292385,1,3,77.21099847557102
33928.28731605251,1,2,91.72350546080008
33929.32485947357,1,6,89.37138893975398
33930.035510605674,1,4,73.40779339987591
33930.60212074609,1,2,93.70381344896593
33932.905021806815,1,4,73.87614956509972
33934.91342515975,1,6,105.3333000894825
33935.559623818976,1,2,65.699732719574
33937.351226579725,1,7,66.31180479848503
33937.69347296335,1,4,72.5637182133883
33938.266248643304,1,7,59.905007227183674
33939.86081253991,4,2,124.80575245834493
33940.3100443351,1,3,122.7773077033528
33940.60929135071,1,2,84.99500367463003
33940.88883065418,1,7,67.32230426680772
33941.48038916069,1,6,69.20615344068787
33942.48338195335,1,7,86.09526935959363
33942.543414760265,1,7,85.21837259238569
33942.561167202235,1,2,81.20488001602752
33942.60785349707,1,8,73.26929934019951
33942.888738010886,1,3,97.34480236567076
33942.894106570806,1,4,77.10247752184361
33943.326382398336,1,7,73.24141410807225
33943.86594820801,1,3,74.19317240828342
33944.12380775867,1,5,88.8206709869708
33945.020242495804,1,3,84.54764788665031
33945.15913058784,1,6,79.47903792160571
33945.4190461772,4,6,75.29791308690882
33945.47225479432,1,7,90.11369788111992
33945.61125654674,1,2,94.05833498433911
33946.13151329233,1,8,73.25767590745554
33946.1642024034,1,8,83.6402362992868
33946.440456988734,1,2,72.94572380525995
33946.65094343274,7,6,90.61828078710965
33947.02477399556,1,7,67.04547735182746
33947.08597716952,1,6,74.64227193468825
33947.303967202235,8,4,74.5552244098169
33947.62126236226,1,4,90.18084106809758
33948.78573984889,1,7,77.26713331629814
33949.473519374485,1,4,80.78570049308077
33949.56459250682,6,8,82.72343089543521
33951.19716694352,1,4,93.73092017369954
33951.58349772124,1,4,84.79650273275057
33951.836628868645,1,4,67.25715009195788
33952.00476227942,1,3,72.38216267535928
33952.04954455451,1,5,73.1813183784004
33952.9788306432,1,2,85.97693380346342
33953.41516531931,1,5,81.82076918747374
33953.57664435197,1,5,88.17587905726104
33953.62399098315,1,2,74.08432641224283
33953.807925275774,1,4,69.71834071577373
33954.91827579652,1,7,71.5179763920064
33955.29928490033,1,4,80.97801658455549
33956.45080712594,1,4,80.4350737516696
33956.66708025327,1,2,76.86314700432885
33957.23996355984,1,3,116.54929737926274
33957.38779241633,1,8,108.1813870852277
33960.0273588709,1,2,85.88500228510256
33960.05028717859,1,4,82.01258804290732
33960.5547774456,1,8,71.40170119065527
33960.56167246269,1,6,92.57148735663475
33960.67643199732,1,3,65.58395434810308
33962.21506779316,1,7,65.86520468459182
33962.40508178321,1,6,83.47629891036625
33962.936898687105,1,6,79.6576097913312
33963.89919346862,1,2,96.39944787348627
33964.23143730354,1,8,72.91393715831335
33964.69237408378,3,5,73.27315727146333
33965.248236700354,1,2,82.02530259380238
33965.80855162008,6,3,84.68941489621575
33965.900406039975,1,2,76.2458596532125
33967.40559996971,1,7,85.51221276433968
33967.591509433376,3,6,103.63628037006981
33967.813405591834,1,4,50.19505662093846
33967.89563139432,1,7,78.31791484202937
33968.23053922967,1,2,59.432720387570924
33969.41197146776,1,5,76.76333985909692
33969.87720141099,1,4,77.47257513980405
33972.233527222124,1,4,90.65528509082496
33972.79323631427,1,5,76.55312628702706
33973.09086141974,1,2,74.4880567972745
33973.814482531816,1,6,89.27643396554262
33974.92793426436,1,2,71.09269392725393
33975.83435504556,1,3,74.52023385003638
33976.237238393885,6,8,114.04846557877619
33980.028361059834,2,7,78.1945929191685
33980.588674490464,1,3,69.27109614248502
33980.614907571544,1,3,75.32075466294933
33980.84940112828,1,4,77.35072708904288
33981.4147695175,1,6,68.70672923345992
33981.59953621914,1,4,99.65340512498977
33982.12396165613,1,4,97.24565892648688
33982.55072263416,1,3,92.4328618938496
33983.4870704758,1,4,81.92690777891421
33984.20697507042,1,7,83.21247441140312
33985.00671967344,1,5,76.64999481260632
33985.22250240346,1,4,78.22071362229343
