person_id,time_in_seconds,start_floor,dest_floor,weight
573,60789.98200693388,4,1,100.8365673176514
209,60793.51379129252,2,1,75.82750031364769
769,60799.00805972118,6,1,86.80241509196571
798,60806.260770250716,5,1,85.48834356105802
666,60809.82245791835,5,1,86.46909361645251
393,60812.37499247643,7,1,100.77669086807815
102,60815.962576159334,8,1,79.94761148286526
734,60824.57877834776,6,1,92.00077551112854
775,60825.16187491187,7,1,65.10797029582378
779,60825.716918749684,6,1,75.16195716164653
94,60833.491954144694,4,1,77.07123109415821
509,60838.7146759779,5,1,66.96878273231323
774,60852.153271833595,5,1,117.88957578830608
250,60855.64908365044,7,1,77.27146001211142
291,60858.28469832374,6,1,71.93131878632404
138,60869.642684454346,2,1,64.59256691405628
678,60887.30049724873,5,1,59.606159057940374
112,60887.68421776221,5,1,119.79651927633202
58,60897.335565914254,4,1,54.09929084813804
618,60901.08057044376,5,1,96.54153010901268
12,60912.0192022444,7,1,70.5413901238588
253,60921.82300799194,8,1,81.82687505955552
137,60934.30611674081,5,1,79.61753099713361
659,60946.59677037669,3,1,92.49095168728363
445,60958.35209577634,2,1,92.82303667915019
750,60966.40085180507,8,1,66.13250565312535
275,60969.90232408357,8,1,84.28182583630962
210,60972.09785275781,2,1,97.17727345308825
247,60973.20293401588,6,1,73.36706803187808
395,60984.269572551115,2,1,85.96777221091715
156,60987.5247435481,8,1,78.72908199845374
474,60987.90448886562,5,1,104.59009974061425
325,61015.940915220264,3,6,69.18041837697433
494,61018.750882853245,5,1,101.43391306224846
586,61020.904752362854,2,1,101.60421125136182
18,61021.15350817534,4,1,92.16453622389224
48,61024.03821263744,6,1,75.77577846686512
340,61033.28257847439,2,1,76.38051848226714
109,61037.12967362592,3,1,80.38370927608885
202,61048.604473754676,7,1,68.79653167509589
596,61049.09292742442,6,1,71.45595546318089
188,61052.03724132228,5,1,100.63507512593364
267,61052.19918380804,5,1,59.01660260504256
770,61055.92063477426,8,1,73.85922369695786
99,61056.57420436559,4,1,101.03500389011292
632,61072.595082503154,2,1,102.11586781602392
693,61076.53749876023,6,1,99.99734796511805
67,61079.553064677726,3,1,53.95416069327358
68,61080.22101162709,5,1,64.76881183811855
672,61084.840899417104,5,6,94.00532556660752
35,61090.3321505308,7,1,69.12157192063702
42,61092.77940604957,8,1,77.3160208680189
622,61095.84741003297,6,1,120.11663179330392
357,61098.32232209077,7,1,101.94176198469873
482,61107.348658661664,7,1,93.69845056316754
38,61109.455374172554,7,1,78.33491669868457
255,61113.20927211124,5,1,101.0406412725532
220,61114.67277239769,4,1,94.03440139960921
52,61125.30370095754,5,1,119.62756001300222
388,61136.062235560574,6,1,97.06202756690186
65,61139.14333792844,5,1,85.50549452101211
212,61139.965345839395,3,1,81.96284289443811
306,61146.245154323384,8,1,68.45194591805247
423,61152.22747261633,3,1,107.62344236664997
558,61154.65669571366,8,1,79.15760935883979
24,61161.30888023438,7,1,86.98343737363913
469,61163.409369596855,3,1,106.8839176370706
348,61164.74479788731,2,1,74.47519653881541
454,61166.3322829073,3,1,111.83302418928383
91,61170.539125141906,2,1,73.27321249197644
547,61179.42248277486,6,1,81.8909730157901
422,61188.488448169315,6,3,65.06134124264918
174,61190.175863882054,2,1,75.45917650165292
299,61191.41408618679,8,1,63.77189681652963
360,61200.94647642069,2,1,66.17586919930008
583,61211.36443098128,4,1,121.27198536552527
591,61216.85504894324,8,1,92.69627560815155
652,61218.94911608399,6,1,82.80965542535913
628,61220.161621757354,7,1,77.02443262458219
776,61222.365923747784,7,1,73.52610251726088
1,61225.298254466055,7,1,85.26854566536053
364,61225.775475725604,4,1,90.33916431424709
177,61226.61517219165,6,1,84.08247292739775
234,61230.91978365019,6,1,127.06143791900251
43,61243.575864510676,8,1,98.28224131929092
510,61250.16931514946,3,1,87.1963940367647
338,61252.538001110086,3,1,81.65142659076248
232,61252.5567854096,6,1,63.921228542755514
147,61268.652571388404,6,1,75.87518155345488
142,61269.874385649724,5,1,88.1866018985113
380,61281.04834710724,3,1,96.94442189610116
314,61288.783032674124,2,1,70.2599584272879
593,61299.12626297151,3,1,72.85297785588311
610,61316.414246340995,5,1,67.31345560641657
183,61320.849771556736,6,1,66.87910316671649
239,61344.99789779079,3,1,113.86333660855823
681,61348.934407460554,5,1,77.1325459662075
322,61349.18839974894,6,1,112.04988481857593
303,61351.12653620729,5,1,73.70242405923715
268,61353.260172906674,7,1,77.04276846387597
64,61357.19022257086,5,1,89.10735107547006
493,61360.99555833802,5,1,82.02887641198646
116,61375.55260162283,5,1,114.00265538752353
118,61384.52518398465,5,1,72.83774456070266
378,61390.55770667387,2,1,84.9254071328563
196,61393.51478881721,8,1,82.51792491302373
214,61402.53104690358,6,1,72.62355728340124
318,61403.504089881026,7,1,69.77737457348935
606,61406.23798049511,8,1,103.46675502660321
404,61406.445686117986,6,1,109.04150122668169
13,61408.19920877689,7,1,103.03610902467194
505,61409.7595976131,2,1,84.9282861888874
582,61410.716733698704,4,1,127.59470136426305
478,61415.80084957555,2,1,71.77921500247398
758,61420.17051090963,3,1,82.02706054759342
235,61420.32722639187,5,1,64.85380081072145
207,61424.865809810755,5,2,83.51926468687776
95,61441.28031978208,2,1,74.339772301688
749,61446.49041039814,3,1,66.95435844205895
671,61448.276012947324,2,1,137.86808764271737
3,61451.91806495113,2,1,94.85972688487338
523,61458.585755020606,4,1,82.72654887170289
614,61489.23641265412,4,1,76.33089397610948
228,61499.980023786484,8,1,83.07867790094826
136,61502.44464404151,6,1,69.54609689146244
535,61503.75843725898,7,1,71.97108767783816
718,61506.90289489144,3,1,95.93067138827517
145,61507.31692045976,8,1,70.91509425144436
561,61508.86371754642,2,1,76.7422956337223
272,61512.17003265323,7,1,78.0179138677824
657,61514.127410512774,8,1,71.97120341712052
559,61521.312316939395,4,1,106.6943817452045
668,61527.56479678089,6,1,56.66037158093342
689,61530.48490200257,3,1,86.41483529621327
374,61532.57843227236,2,1,79.32369290932323
21,61533.88343382511,5,1,95.67396447777242
670,61536.9364500023,6,1,90.2510986285348
126,61537.3972018608,3,1,89.00037958508871
575,61555.98696617624,3,1,88.65078675300954
61,61558.6480373041,5,1,83.70472610451064
754,61563.630756396284,8,1,60.45254473238285
263,61573.65941899079,3,1,73.59512978053225
585,61583.422370784254,3,1,89.17231969838723
344,61587.99395065502,6,1,83.85209671343385
412,61593.65892939831,3,1,57.319551062239775
520,61597.95394202068,3,1,65.98084851559798
159,61605.90740498903,2,1,90.42157178436857
392,61607.955772792906,2,1,78.33070228937949
604,61608.25195809497,4,3,107.0161765968148
29,61609.179212348114,2,1,79.02189277112171
213,61612.03294440024,5,1,99.97215217412092
90,61621.00698651226,2,1,82.21467584430262
114,61621.66319129664,8,1,92.56175547549635
528,61625.111280146724,8,1,86.23955820906848
217,61627.43298490547,2,1,101.25610010030505
752,61636.951063496796,6,1,96.73308853346907
151,61638.27657578938,7,1,64.12606392609122
415,61641.96066741165,8,1,72.10976666190126
107,61644.24802012513,8,1,72.30286468279826
96,61655.33661757949,6,1,91.77976787051195
787,61659.44796544178,5,1,85.63797987032045
433,61662.64232242213,4,1,76.5457071031192
580,61665.31269918099,7,1,60.19747806211056
440,61669.32166319761,4,1,80.0081107642436
464,61675.775370922944,8,1,119.04837103326439
83,61676.49266151684,5,1,74.74680409808848
354,61686.94280099226,6,1,71.30751161066497
721,61698.40045852071,3,1,94.47250787208193
441,61701.10830857208,4,1,96.7388198284258
285,61701.63569923881,2,1,92.07119449108546
175,61705.50314604418,2,1,69.39118203621982
703,61710.044590781,4,1,84.25291873594315
121,61711.06457611254,4,1,87.6834558124235
148,61714.920477256295,2,1,64.87170061811543
800,61719.000083897845,8,1,87.62204586507279
549,61721.770562771984,7,1,81.85349975937464
700,61745.56940363191,5,1,84.08675557936634
218,61770.579410959595,5,1,76.03875508448117
467,61772.93586041923,2,1,76.20037982048277
249,61786.22788030552,6,1,74.35369153733551
115,61790.21182631633,5,1,97.86125223851676
687,61795.96006883182,2,1,111.93971727024562
449,61798.96784689838,4,1,77.3928043907645
165,61803.14186034187,3,1,81.95670683228067
41,61808.729976605355,6,1,106.95391190177224
617,61818.3362781683,7,1,103.6336222394477
661,61821.440133099684,5,1,78.15503401417048
81,61826.6654647716,3,1,88.80649965993004
667,61834.602200158486,7,1,56.10392537485344
292,61838.922869130416,6,1,81.92320976460582
565,61840.88048798226,7,1,108.72182040004697
172,61860.21348898457,8,1,117.80483897215737
460,61866.772992282255,8,1,67.44386073770886
742,61867.34192065491,3,1,93.86326007314598
246,61868.16754837663,7,1,89.61541212179972
707,61869.03284507342,7,1,64.68683524848218
409,61879.71537495018,3,1,71.49767181724462
167,61884.298034585394,2,1,111.2886701560032
106,61886.98559576428,7,1,99.9762073000481
720,61901.82872595507,2,1,92.48863796421168
432,61909.38330831129,7,1,76.64612469192292
219,61917.50023009907,6,1,104.8467312240965
465,61929.86731196151,6,1,80.99296573619179
410,61935.50085875887,6,1,71.25982359207569
123,61939.53176131252,5,1,70.27942621452756
278,61944.06634755312,2,1,91.75349053752605
241,61947.46904551463,7,1,85.21476621699469
269,61951.986930878,7,1,78.73430735029943
369,61964.16665216846,3,1,71.12702435139634
242,61965.524871726826,2,1,81.68501112843154
16,61965.80424183904,5,1,67.43722014143
229,61970.63991690505,2,1,70.03174141656073
365,61981.35423414736,7,1,110.0628459651381
452,61987.680211290404,8,1,123.93739420000148
129,61989.64631246955,5,1,84.95408787078831
370,61993.61162860966,7,1,90.412849850456
62,61997.13019242372,6,1,70.47700971147715
548,61997.57921676348,5,1,96.56737735368193
10,62004.466882383655,7,1,69.25844957015154
484,62021.93179435166,6,1,80.65982873238826
403,62040.76522082489,4,1,70.32795225077417
538,62042.707340586065,4,1,90.65380926682049
381,62046.60707993695,5,1,124.79598465184573
274,62051.47598630135,7,1,81.10208453970755
362,62052.97208111801,7,1,71.85071839829169
144,62055.37574900896,5,1,119.94411573763915
55,62055.778033604394,3,1,92.64546313863448
331,62069.28159986929,2,1,86.04285338530813
414,62069.514748392285,8,1,69.96332149835136
418,62073.204493755,7,1,86.77489165855837
164,62073.91905446444,5,1,94.62601205013397
483,62085.87530247616,3,1,73.55380314886611
2,62090.05337964485,6,1,66.54343313372812
562,62094.67131390435,3,1,90.63977303181733
677,62095.20050107346,6,1,70.27776859235752
642,62106.20252328567,6,1,76.66801287534662
437,62122.47912034972,5,1,91.48944915050284
161,62124.93418281304,2,1,87.66948181790524
605,62126.0552131992,5,1,92.31884272678643
672,62137.02175672385,6,1,94.00532556660752
179,62139.15511484912,2,1,62.94023640721739
330,62143.137222397,5,1,100.02690944178056
301,62149.07693671565,4,1,71.24625301309388
797,62151.567592154475,3,1,85.9347369367645
158,62152.775800849486,7,1,69.81639517259475
717,62158.69683636626,4,1,65.51147616270273
419,62160.35427048452,3,1,67.09154961869832
110,62176.08343556771,5,1,77.15225440048269
512,62176.78160029816,5,1,78.16193860738274
171,62179.14361220623,4,1,87.69230971344999
342,62185.815225677106,2,1,104.00968527408314
355,62191.22662177932,2,1,63.56728488501426
683,62196.84586456135,5,1,72.91910052461637
426,62198.49859172537,5,1,80.82622580978851
619,62212.415034072925,5,1,94.94926179763699
371,62214.503175883045,5,1,83.12292535434499
74,62216.83879756538,3,1,74.07474316840593
468,62222.513672490895,7,1,79.52906568853447
422,62222.82494267088,3,1,65.06134124264918
134,62236.599022708695,6,1,77.467269203841
193,62236.74676957078,2,1,66.65483980582117
108,62236.84871065293,6,1,85.16220406711159
529,62239.78774567841,6,1,73.45510588081628
745,62245.796413634926,7,1,73.30091364140965
265,62247.575563704224,5,1,79.35790908306284
712,62250.162344086355,8,1,76.68510458928736
335,62272.16532960734,6,1,98.66377294329018
131,62272.5630720557,8,1,118.25268697855675
69,62277.87453936472,8,1,64.58487058354847
531,62279.62637724187,7,1,68.59266296336895
424,62280.721875318086,2,1,124.38310420309722
187,62290.53338022533,5,1,92.73541092629777
345,62299.58234317984,4,1,80.45771847406363
631,62300.85848036065,2,1,100.72271499753738
608,62305.157805135794,6,1,81.72380806665595
316,62308.33100086918,2,1,69.89462214635314
566,62317.912634591776,6,1,80.87092822781271
416,62320.02094463708,5,1,97.7059672511717
97,62325.051810158766,8,1,75.63159947262582
170,62328.47414400099,4,1,100.01460643117203
694,62351.38501063352,8,1,79.26555210279197
459,62356.37962485531,6,1,69.0221529921182
544,62362.29182016636,8,1,90.65176489199497
688,62366.97361011975,3,7,74.95037751260341
447,62377.92955531507,3,1,101.55191956073003
588,62418.48910316131,6,1,67.56097777996843
40,62428.051833176476,5,1,117.5257737875817
160,62430.9927653678,7,1,106.6433038027965
63,62432.27518241735,7,1,78.63116723620581
743,62446.44863051118,2,1,72.81480045593415
736,62448.490534977005,6,1,105.54562681348096
105,62449.33780553163,4,1,69.58586953579487
373,62454.97788719889,4,1,87.62440566364161
640,62457.12917388705,8,1,96.34350049698195
658,62458.87910117086,3,1,69.51133967225047
323,62468.74592486808,6,1,94.53848113116905
290,62470.78218181459,4,1,92.48145876736241
723,62472.87691980751,4,1,70.05752065917291
178,62473.772364323704,7,1,66.59530702163018
332,62478.10383672298,4,1,93.40534618056512
191,62484.628766317335,7,1,76.60057806836538
333,62486.4843160582,4,1,63.30911866594883
14,62508.9795141703,7,1,61.51159319965416
555,62509.73745734235,3,1,81.41765559258678
487,62512.05024019424,5,1,62.38689898616144
401,62518.802373421735,5,1,77.5716161638335
543,62539.65717337736,7,1,96.83696438475583
771,62542.76196183842,5,1,114.45161688356656
200,62547.68552814658,4,1,102.24825017775707
227,62549.665334014615,8,1,75.83743506433481
777,62561.94643511017,5,1,73.18699753119073
283,62563.245966173825,6,1,68.23591935155738
708,62567.1230678035,5,1,77.78826103345988
319,62571.68753239637,8,1,82.66881041395976
361,62574.22266990027,3,1,96.95368738088366
795,62587.66180700509,6,1,77.1190206821523
598,62594.88012066238,8,1,73.42356667364847
244,62630.07024277584,3,1,82.86179324688513
709,62631.65397097269,3,1,77.3897310635591
728,62642.66040454014,7,1,75.47900225550025
276,62651.74903490757,3,1,119.97018300179985
258,62651.87644564552,8,1,99.065252216934
473,62667.60436309354,7,1,74.52243133437844
577,62667.84304256716,5,1,65.67533689570175
100,62671.93458466203,6,1,100.15709515676275
604,62672.07052257831,3,1,107.0161765968148
526,62686.94313206904,4,1,68.38769077300344
570,62690.82330011104,3,1,76.506181530617
763,62696.240320306984,3,1,80.65974646710616
429,62705.656199319295,8,1,73.35087565960312
783,62708.49168033917,4,1,100.73076395950228
320,62721.242360396165,3,1,62.47091832837053
609,62721.90367443328,7,1,64.96734407616225
711,62727.93045922425,4,1,79.33492865747232
773,62730.709584355,3,1,70.99208587460353
240,62735.73069797286,2,1,123.93229123992404
281,62756.417297873886,6,1,98.05726674786158
271,62774.27921264795,2,1,75.98137850463324
676,62785.89682071196,5,1,93.76722816090496
650,62841.71689360519,7,1,100.27136074878547
384,62853.121650892586,4,1,83.86697922980383
438,62857.756822017516,6,4,82.65343754653054
564,62867.4284205216,3,1,82.34609448509482
472,62888.76836106218,8,1,77.64028774397008
662,62898.16903658974,5,1,82.94378724348144
462,62900.51396415508,3,1,65.93334383215996
532,62903.910947449986,5,1,97.35310769701671
792,62907.048545528196,2,1,80.17650779248586
225,62919.93625862271,3,1,119.01356247730288
359,62920.29599606757,7,1,109.2814521902552
702,62922.393051284525,5,1,104.12686845285383
629,62923.03072796224,8,1,117.69694725999241
302,62925.60619567152,2,1,96.93200285888855
674,62928.34476090446,6,1,81.0117736144406
503,62933.79192481634,2,3,81.77762246463975
192,62939.004815405555,2,1,73.56176812750229
176,62951.30511781333,7,1,78.50911749484082
325,62972.635632117264,6,1,69.18041837697433
479,62976.09420196471,7,1,92.92854194495482
516,62984.88889640706,4,1,79.908850400564
207,62987.27074536972,2,1,83.51926468687776
762,63001.747449778806,5,1,75.41307607556166
93,63006.387763534316,5,1,86.3017820456946
78,63008.34233838497,3,1,75.0462134719233
491,63008.84631962302,8,1,72.05493793666805
427,63027.69193435792,8,1,86.96750799216157
706,63031.92263652798,2,1,70.74806072512862
684,63042.17241931263,6,1,87.72787413654109
270,63043.33515214084,4,1,99.8430561957936
639,63044.43051399958,6,1,99.54906869835138
796,63044.8066329788,8,1,70.44655126308061
368,63061.95949243094,5,1,92.7608591017452
751,63095.310873374496,4,1,78.34197069258481
626,63108.62828020394,7,1,47.86316884772678
765,63114.52083056567,6,1,85.42124576123523
476,63133.32399748074,4,1,82.15214385835529
656,63144.66385874757,5,1,77.47616495563196
450,63150.94818229335,8,1,70.7000416626699
72,63158.09628559842,3,1,83.68313967368287
329,63160.14809622115,3,1,113.39998766223458
56,63160.88678547259,5,1,92.24255319742709
32,63187.248795073894,4,1,86.22816420322378
390,63212.15690330275,7,1,65.1607349782588
31,63217.787519408,4,1,73.07507676293596
356,63221.29469020817,4,1,98.45341055505592
133,63235.8088976659,2,1,87.59313783673191
343,63248.78853434628,4,1,56.018760326928465
581,63259.21421400579,7,1,84.70381225436435
310,63276.366761756384,2,1,88.56554132863121
379,63277.85891511002,8,1,78.6597108079686
153,63280.878553425224,5,1,100.91169158875131
295,63283.187764679,8,1,93.37719395101183
180,63298.64368151375,6,1,117.7659383815793
86,63304.60241640627,6,1,66.73050486664705
366,63306.25035214075,2,1,118.79354251898161
236,63331.26442470242,6,1,85.72051884584866
458,63354.86279224534,2,1,90.12441036584546
438,63357.35926285884,4,6,82.65343754653054
154,63373.76899798184,5,1,99.95394628638336
772,63382.39496535198,2,1,90.00446078521108
688,63405.433930657724,7,1,74.95037751260341
623,63415.40307526944,2,1,95.78617556828225
589,63438.23949527824,7,1,80.19645450566469
690,63476.54811454077,8,1,78.16350743846387
88,63480.54263914435,3,1,84.0899717730102
463,63481.22771576819,6,1,115.94687359896658
408,63485.964439593256,3,1,66.22806759984876
120,63506.89755102714,5,1,76.66704979035833
195,63517.24347278515,4,1,111.68804762069325
611,63519.59418578186,2,1,64.69939346980331
790,63530.98223363536,3,1,88.55794999824217
287,63531.93889321629,6,1,78.34551078641815
17,63536.880412403305,5,1,90.28795872227171
727,63544.38156110325,2,1,90.9375374838708
163,63560.16677245838,6,1,78.92296303107014
413,63560.526058458236,6,1,100.01256984155265
127,63568.39464340109,4,1,108.12178376973753
551,63572.70662358444,2,1,106.452448293598
349,63578.170768583026,6,1,90.94672793396795
386,63592.33775995862,2,1,77.35195965962923
646,63594.51500091975,3,1,83.94152411107514
387,63626.47507462665,5,1,94.96860056031544
634,63630.93556109118,5,1,95.21962567916567
766,63675.70532506887,3,1,68.422545839382
57,63690.08682421926,8,1,91.62967101275468
651,63692.83626403294,3,1,104.81621291058786
201,63709.34086199608,7,1,70.41185789634282
233,63727.18372462124,4,1,63.852603117192984
309,63732.06401043092,6,1,74.70171143222996
8,63813.71904050878,7,1,81.91322670194386
633,63818.724794503185,8,1,79.34100790163451
399,63862.49095461771,3,1,96.41461819102183
725,63913.621836319835,6,1,109.67868411161695
747,63916.39402102814,8,1,75.32381082184132
518,63921.33647270811,8,1,75.78124356000694
375,63945.51166850944,8,1,76.59724073991055
698,63955.75746634608,8,1,75.03026232699047
737,63974.945802067756,3,1,56.9887579319
328,64006.57423790579,5,1,86.26704220555693
300,64021.32937409752,3,1,93.59309332207316
317,64052.112304296745,6,1,71.93102887088676
216,64073.28993684229,3,1,79.26521097944314
152,64095.783549934604,4,1,100.11120923506581
436,64160.391534662085,7,1,83.66475270622783
501,64166.17866180361,8,1,73.5220438383483
7,64223.401767805735,4,1,96.67209467642573
34,64253.68664972918,3,1,92.66604197916224
190,64271.70609019813,4,1,88.28006263963744
760,64297.02817700683,2,1,81.95943186209178
503,64325.00660427551,3,1,81.77762246463975
197,64366.441063485196,7,1,75.94941492774454
697,64489.351530106804,6,1,91.11690143542016
186,64499.03451215174,2,1,81.61375716184257
391,64511.412159014726,6,1,81.07572087031272
372,64520.62860953325,3,1,95.17162675204662
155,64545.02917820385,8,1,76.04232427799437
653,64575.26595747906,6,1,72.91163919896394
376,64600.17300126537,4,1,90.77492315243694
438,64705.063280673465,6,1,82.65343754653054
481,64713.7234719146,3,1,94.4439077240178
434,64831.553439619034,5,1,75.01668244511606
644,64917.48837443597,3,1,106.82413068754154
205,64941.26798359153,4,1,75.57867555038015
47,64942.06224838786,7,8,66.5086983082066
289,64944.83203396769,6,1,112.06505228589307
4,64976.257037564144,7,1,96.56897786874569
782,65002.66251483534,2,1,87.24207267356643
168,65034.98763170862,5,1,83.24223643192394
25,65090.85077972531,7,1,128.9091258890723
794,65093.24100847752,3,1,74.14403420215663
279,65098.58933111515,4,1,75.36923929133705
231,65117.64348774718,5,1,76.10062542163351
567,65172.440906979864,3,1,103.5514691379087
298,65221.36268301228,7,1,86.87524561346585
15,65256.542525000405,2,1,82.91990176129556
470,65400.345226343445,5,8,100.2169337083517
557,65413.881655337056,2,1,115.83690817295283
594,65858.25626164739,8,1,70.21668254416863
251,65935.00158268728,7,1,78.97438991888578
9,66318.42466757655,8,1,88.8227897626772
307,66411.52858769998,2,1,119.05110553821866
748,66576.17223601,6,1,87.81918145157694
47,66600,8,1,66.5086983082066
470,66600,8,1,100.2169337083517
607,66600,7,1,113.28743031913001
636,66600,4,1,63.947006894164616
