person_id,time_in_seconds,start_floor,dest_floor,weight
662,60690.820619477796,3,1,77.85408492991725
709,60700.429768974216,3,1,95.82915896444806
573,60711.66401014642,3,1,93.63521673449821
787,60712.38157908902,3,1,141.6717104986523
61,60713.18694196887,4,1,107.29664010117637
479,60719.31536049701,4,1,76.2856249933012
97,60719.879062722895,2,1,107.16457883498157
105,60728.918767193485,3,1,95.3632456217731
427,60744.429909919585,4,1,92.46428482028443
782,60748.55488887028,2,1,69.67202314390828
25,60749.52841952599,3,1,68.6222922779134
321,60753.33402708829,4,1,81.0644289458734
202,60762.8606317249,3,1,98.57711679961095
752,60770.3335880927,2,1,65.42875323979369
648,60776.66600722604,2,1,85.37594912152926
310,60777.84505612936,3,1,92.48321883488185
751,60790.01983501903,3,2,79.72544579135504
189,60791.119563969805,2,1,87.15501027033432
646,60794.59023862983,3,1,71.64877781574938
521,60799.095562296156,4,1,91.17906487483249
601,60801.225852748554,2,1,95.20364175168257
575,60807.268663745264,2,1,66.94736037811343
470,60809.925173303694,2,1,86.89580160598204
446,60811.741290829836,4,1,93.30595003636535
320,60816.02525851655,2,1,92.91373743403206
619,60821.895141800094,3,4,62.06462779252874
312,60826.55808095635,2,1,77.64047945955248
365,60831.38537413909,2,1,103.99089468762176
176,60832.59446104955,3,1,48.928212807923096
405,60834.73044655714,2,1,57.427804935959195
593,60836.80547373806,2,1,95.17725661044958
279,60836.89586804903,4,1,86.79232166727917
39,60841.505027584564,3,1,74.08550935138221
789,60850.589139996446,4,1,113.4744530418474
369,60851.87118560275,4,1,88.93804557336722
672,60856.73069988922,2,1,76.56191150760935
517,60858.314401305775,3,4,86.63860528655941
528,60861.20940494288,2,1,88.81396433137087
384,60862.943718826085,4,1,76.88606830470754
623,60869.975244461064,3,1,79.79548721817955
151,60872.07087501648,3,1,66.47948323530528
665,60872.86269830592,2,1,74.4248039398398
629,60873.03125404553,2,1,69.0763711502168
115,60874.44670338022,2,1,102.41607126457829
461,60874.526667089725,3,1,110.91363687218877
531,60875.144172738685,4,1,73.10841109408354
618,60883.563064887145,2,1,121.50823126602822
337,60891.37082154341,4,1,79.94990408180237
335,60891.981898668266,4,1,91.40254077837268
52,60903.26900332806,3,1,83.94416001160295
682,60903.99304131155,4,1,112.47889347149311
184,60910.24820662741,4,1,117.39493882519915
340,60924.22144000899,2,1,85.34284924148399
715,60925.514176857185,3,1,81.24102685745795
153,60934.45528005453,2,1,108.4689339538842
155,60943.7422584531,3,1,72.89699687695929
323,60944.41133406886,3,1,85.15862741220826
475,60946.55995415734,3,1,63.89245418290095
91,60946.839340456565,3,1,83.75359001694646
183,60950.38814599258,2,1,97.06959586542655
380,60953.63127166894,4,1,82.03215274666177
507,60964.6831168676,3,1,80.52926432119921
645,60966.305381783415,2,1,78.06970346838541
426,60970.49465679142,4,1,97.22691760843631
432,60983.582216006645,3,1,82.81463086437913
542,60987.34052584113,4,1,66.34191640126053
198,61003.46151060546,2,1,103.86583757892757
4,61008.4486800674,3,1,92.03103197876399
711,61017.32829898736,4,1,90.7714508899767
186,61019.144612704025,2,1,73.75932634378742
627,61026.72893276719,2,1,90.5594930660925
120,61029.73658590383,4,1,71.05031952261501
75,61050.62384295163,3,1,76.45765218852475
589,61057.027835802975,2,1,74.00700404446181
117,61057.310897069765,4,1,67.07393407734584
514,61060.05217620813,4,1,84.68496435499668
228,61070.518046108795,4,1,91.30313563647819
60,61083.42985089913,4,1,69.69006657727002
613,61083.62065869145,3,1,84.58502888599723
667,61095.183474214806,2,1,73.5367850920769
472,61096.12269766182,4,1,91.57317852946352
611,61106.898724718165,4,1,102.39346806577403
764,61107.26460906402,4,1,92.45070157491892
713,61110.17394426024,2,1,90.50994186915916
621,61114.64909705199,2,1,65.73981078641978
484,61115.78048944021,3,1,97.97426460887529
680,61128.135533954184,2,1,110.43238268716502
772,61128.51969031891,4,1,61.362953758634994
248,61128.98573084788,4,1,81.99400001094673
235,61130.23104767335,2,1,81.70252661672
557,61138.06256394629,3,1,116.69069220491971
246,61151.40340583352,4,1,94.38334806326748
544,61157.26668522365,2,1,60.18018811867964
127,61167.101575020875,4,1,70.39684086417513
539,61172.181591962006,3,1,72.94978726997017
46,61181.64104860643,4,1,105.41434535992366
501,61188.32835482757,2,1,75.79560889977391
6,61190.77222530338,2,1,98.76286341621976
721,61191.23037277648,4,1,75.4448274164462
692,61196.62304382772,2,1,64.98080459802732
493,61199.69515409584,4,1,96.9358667315752
57,61200.631106199595,3,1,73.66927659740185
41,61201.56248128397,2,1,85.0300776608311
724,61201.99655532033,4,1,83.43355418917423
502,61206.59455454913,3,1,59.89953263708842
712,61207.30655707297,2,1,109.31920461845439
422,61230.551097312054,2,1,65.04053578355052
90,61234.51350063283,3,1,64.26751319127126
216,61236.71714778873,4,1,80.84119568072651
576,61263.40823683511,3,1,63.3112291900177
305,61265.8520664986,2,1,95.68111891165313
244,61269.37293696596,3,2,95.13441999929388
231,61274.210190361126,3,1,75.43547469316059
586,61276.458293959426,4,1,86.06540982997579
703,61276.7014815293,3,1,85.77664714832807
59,61278.144603819586,4,1,61.694360315746025
615,61284.757937940114,4,1,79.38813380491123
187,61297.60883195645,3,1,75.11959854809224
219,61299.93601383451,4,1,73.8723350798446
49,61315.9745670482,3,1,77.36696880526769
770,61316.63957447569,3,1,104.83821902995012
785,61322.44556875488,4,1,88.85355235467841
130,61323.40157697199,2,1,102.04563079994871
774,61330.50794873627,4,1,85.56282491826947
498,61339.700458089465,4,1,85.19797768964267
729,61341.22490660513,4,1,68.90114074284038
301,61345.503746731185,2,1,115.72462262473115
293,61361.62906004735,3,1,89.21347810405517
191,61363.63190790414,3,1,95.92769278002832
726,61367.71576044423,4,1,97.2889054698187
70,61372.17427647885,2,1,81.7793467940909
725,61378.394595460064,2,1,89.12771412001405
755,61380.73058529031,3,1,67.77480560877072
663,61401.53239230968,4,1,77.43148289572589
700,61415.52071997864,2,1,100.25082583791134
714,61423.88178310192,4,1,121.07696096831484
769,61426.05556202923,4,2,73.57379785673541
221,61427.757999674206,4,1,76.56259990359513
165,61447.65743992145,2,1,68.99854337184541
81,61447.90704520305,2,4,77.55869312955977
255,61449.48111522814,3,1,99.3072056276015
490,61458.54164957938,3,1,86.47330681879205
157,61464.15175090393,2,1,92.65992053098292
536,61466.63487531438,4,1,71.86080438257262
136,61470.643446923335,3,1,73.60173331778898
638,61477.86860232749,3,1,90.4946335454893
209,61478.565431360745,4,1,61.003102024151524
399,61483.382780215456,4,1,78.26399182791877
169,61494.04594593598,3,1,83.64937915979638
86,61495.88996797374,4,1,76.74482386186259
644,61502.21166561714,4,1,83.34689483301395
666,61507.44562124859,2,1,90.70488176129957
363,61521.6400268789,2,1,78.02418317872186
444,61526.009155220134,2,1,60.17362773590003
347,61526.083976549744,4,1,77.5628441546689
465,61527.574163639416,3,1,88.46883511318747
453,61528.2498088048,2,1,78.99899506246643
653,61528.89487943208,2,1,75.30923801752779
156,61548.034686213934,2,1,87.53610582665483
135,61549.36310219255,2,1,94.86027381447548
177,61560.50460828115,2,1,64.63911197462261
308,61565.09832267401,2,1,84.91389905925509
702,61577.56749392489,3,1,80.28087030795139
142,61584.624532200534,3,1,100.32402064930776
147,61596.23202913497,4,1,67.41770983509119
378,61603.10182393219,3,1,102.54210166954954
438,61607.79714799391,3,1,71.36645555454287
8,61613.22236527619,2,1,85.62777131280674
250,61614.162832925416,3,1,79.2263007412538
798,61614.96295111778,2,1,85.70278179282869
587,61621.063339327084,2,1,66.02475019344082
100,61621.06719737231,2,1,103.47199694865269
212,61624.22641466804,2,1,66.22957483955672
558,61633.379679586134,3,1,68.60063423961758
343,61640.39630903065,2,1,72.5457361376764
554,61641.03532171281,2,1,111.54806535466285
485,61641.8571812783,3,1,77.71771572462207
214,61644.73626872761,4,1,63.50630827085295
779,61645.16518458583,2,1,89.20945739562752
253,61673.954365252976,3,1,95.24966953438567
134,61676.66888731427,2,1,61.29386160842208
85,61678.253640124785,3,1,87.7956359973796
457,61690.64991930824,3,1,83.96179776637021
516,61708.644351238014,4,1,73.9543606114942
233,61744.56073048051,2,1,69.08730975783224
327,61749.70902777543,4,1,82.16700258056906
224,61753.226039464134,4,1,86.17584780086888
243,61766.13756547977,2,1,79.59867983910411
330,61769.00819655762,3,1,87.77437973690543
522,61787.27990360378,3,1,83.0022315266555
543,61787.548838729235,2,1,78.08782406912579
460,61788.69072536705,2,1,73.37519568664744
271,61797.44516848604,3,1,84.85411293308476
594,61806.04846622187,2,1,86.55337056042605
93,61806.28506194786,4,1,82.98831602734329
510,61806.518167844544,3,1,87.24260889632377
756,61810.57871305608,4,1,74.80216918311608
362,61811.80907634325,3,1,94.471159579188
295,61812.540716910975,2,1,84.08665071821929
659,61823.74148357078,3,1,78.69803093296257
704,61828.050924549105,2,1,87.44633884022316
418,61841.46534448276,2,1,65.69661772995009
182,61841.67847558389,3,1,92.84609399415889
69,61844.88903135031,3,1,106.94189084827222
719,61847.92375630214,2,1,95.59362331204184
274,61849.851193669885,3,1,79.49448100113561
94,61857.19782741186,4,1,110.18636366297325
673,61861.313132552175,4,1,58.52522988824958
434,61864.18692270604,4,1,76.43949985825665
570,61868.41666423519,4,1,73.79403219983422
477,61868.8781983113,2,1,74.93006732300236
491,61882.372674657185,2,1,89.37007445383455
546,61883.87856130173,2,1,97.87480625442045
505,61887.48362553006,2,1,79.37971666726003
616,61891.701638397935,4,1,119.25866167437944
306,61893.0519347733,4,1,79.65653779627617
670,61893.26558261065,4,1,111.75779924050967
245,61910.863381495845,2,1,107.09119783866467
417,61913.735196695736,2,1,81.058811034191
217,61918.26854065129,4,1,110.00655207641947
377,61932.70256836638,3,1,83.851093301498
143,61937.20805655722,4,1,77.11607035813954
690,61937.64510955217,4,1,69.02160492360204
722,61942.14745392721,3,1,82.6274902022351
162,61950.95464586681,4,1,79.20861242330898
175,61968.980854581016,4,1,78.82402658723358
595,61985.13316613448,3,1,74.39463284966202
313,61990.324524208205,3,1,84.37878119048467
112,61991.708070755005,4,1,74.18831156154418
552,61999.15887973851,4,1,79.20904244285134
454,62004.273738520315,2,1,86.3103095537126
88,62005.97590958387,3,1,85.55235699003774
190,62012.37689956168,4,1,87.2485040632258
319,62017.0713588773,4,1,63.49286456912418
504,62017.83065673916,4,1,83.14765754837909
447,62021.77390485297,2,1,78.21486000805788
392,62046.951581437555,4,1,74.24649598635042
742,62051.88523775159,2,1,98.12362381973206
148,62055.8557193552,4,1,88.50852271258354
397,62066.77246810151,2,1,79.93878599438592
767,62069.147719230226,3,1,96.2053464066062
668,62080.12457095926,3,1,106.2761223175776
307,62080.78738188408,2,1,76.40511010868526
354,62081.78643057032,3,1,73.35491241439237
634,62087.548204236984,4,1,87.11801785442147
489,62088.4002729706,3,1,78.86978383013087
524,62095.417216575785,2,1,106.50268355073618
78,62104.72938681666,3,1,110.83108184424967
132,62110.61427393909,2,1,102.7436610693279
166,62112.10544736194,3,1,76.44381531288235
534,62114.14638735287,2,1,75.60392097746495
21,62144.25359974614,4,1,78.63374528596019
404,62144.59630301307,4,1,92.53035246539369
292,62147.22045233448,3,1,83.4282981788209
571,62148.48955497609,4,1,79.75954268500897
452,62156.165450166285,4,1,120.5956887332965
38,62156.25689173894,3,1,74.28802971540232
675,62162.18071203674,4,1,85.02489584234422
92,62165.223603422455,4,1,95.33294250004101
146,62176.27928639747,4,1,75.67660879288881
775,62183.905465503005,2,1,80.64892631989085
125,62228.15955938032,4,1,84.62430385375498
414,62252.00267871104,2,1,111.69564918486964
637,62254.97793506888,3,1,80.3905266402698
262,62258.11682662403,4,1,73.77313846031527
56,62274.030669731896,4,1,103.51377557792041
701,62296.77699297221,4,1,92.84509993974092
458,62300.606156658236,3,1,58.78435347778561
336,62304.61640420712,4,1,69.87396265248735
309,62305.58465284149,4,1,80.89081144164174
106,62320.36425355139,3,1,102.95938203275887
579,62325.55840834824,3,1,63.53189353300735
424,62328.91855164606,4,1,96.6216959717992
287,62329.40675868587,3,1,114.82806351081405
693,62358.89975532338,2,1,83.71935578431618
171,62365.69632777057,4,1,84.5641682699697
464,62367.14771126284,3,1,69.74542315995011
622,62368.32384875387,3,1,78.71019374967302
388,62372.522188323506,2,1,71.78294590792574
50,62372.76085348479,3,1,96.218057966693
133,62384.46347476703,4,2,77.53889046754742
773,62390.23727682248,4,1,107.18406607362581
63,62395.49087905384,3,1,74.26083504580248
5,62410.78120992486,4,1,70.54884313833224
500,62418.52182933527,2,1,67.75679604464469
32,62419.282940166784,3,1,91.59188719092532
463,62419.823454259276,4,1,94.12176936638149
282,62438.59416487648,2,1,86.51232936838674
771,62438.772007686144,2,1,68.78979198659877
45,62441.12806528102,4,1,97.71547236954845
173,62444.45014485885,4,1,73.67517088317476
455,62453.81815282043,2,1,74.6392015832084
513,62461.56187969399,4,1,81.62647893780048
181,62469.83992543542,4,1,74.4549096347368
497,62476.56403129526,3,1,62.35539818618266
83,62478.69642900458,4,1,99.09661739400352
406,62481.62990266997,2,1,76.50439896328723
372,62484.16229413558,2,1,85.96591164618839
515,62505.352003067084,2,1,72.43125850242731
588,62514.87787792988,2,1,78.04223471456412
583,62523.67921436506,4,1,82.81782566013008
361,62527.474772044145,4,1,73.92056264602358
72,62537.824189642604,3,1,69.56554388135412
123,62543.07426816142,4,1,65.61496321057548
795,62561.79421596048,2,1,94.79793861734024
19,62569.29596968307,4,1,77.74337869801667
28,62575.68029611064,3,1,86.81226422912397
396,62587.237031528406,4,1,78.6483685968545
195,62589.63289259301,3,1,65.21175627817696
197,62595.06177889708,4,1,122.73643769039698
398,62604.50323173734,2,1,73.0463257526946
509,62605.20101293616,2,1,58.233590292742456
519,62606.113712113074,4,1,100.72980872638374
716,62613.9709737249,2,1,91.35382970072757
393,62626.763856863814,2,1,78.63446979975842
160,62631.06783275161,2,1,72.7782701322897
527,62638.87990562671,3,1,61.887867290552705
81,62653.67320851629,4,1,77.55869312955977
415,62676.79496134923,2,1,103.26778898727565
13,62678.68594668212,3,1,73.79195310517107
242,62684.8598977616,2,1,83.8827972072387
74,62706.46878962934,4,1,60.82431970673153
51,62745.224436507684,2,1,81.94205403806036
766,62758.70078852265,3,1,63.37183271605772
731,62778.16997596668,4,1,80.25766998196453
523,62785.28289725956,2,1,135.38070644720707
260,62788.92592731542,3,1,89.13815309817238
104,62800.30836070247,4,1,70.16905163066323
344,62805.55948139087,2,1,82.52438947516472
7,62806.013020147315,4,1,88.9350413536012
244,62837.78021161907,2,1,95.13441999929388
12,62841.18635520233,3,1,66.32663581894298
728,62841.84483670791,2,1,78.17605331266364
412,62849.70922274369,3,1,111.67549798959118
281,62851.246380154174,4,1,74.85047084176202
652,62864.983155091926,4,1,87.8663525841519
451,62888.92936458567,2,1,71.52636117785603
386,62890.07111101002,2,1,69.5451499942586
383,62891.63263085074,3,1,105.9244874864907
163,62896.431408850054,2,1,82.50060404359041
743,62898.97250539531,4,1,75.20285431740244
385,62899.08308040025,2,1,74.66048077537887
139,62909.67996240964,4,1,99.37409318394833
206,62912.5276936273,4,1,84.50070118523753
577,62928.350960198826,3,1,76.41498417362823
478,62933.38136863277,3,1,94.20258594737095
258,62938.58715320161,2,1,71.49761742183856
401,62939.315103688365,4,1,131.98084786559446
602,62942.712305234,4,1,78.57557106906806
759,62956.246623953775,4,1,94.04166076959787
448,62965.6771935179,3,1,83.52570871633748
218,62969.16272434189,2,1,76.93945508412837
506,62971.04567733824,3,1,125.55863925055245
566,62971.494694230365,2,1,80.25984205208682
298,62972.05639000703,2,1,79.26467057262516
747,62972.42572885279,4,1,102.63118658291725
608,62982.68380140193,2,1,66.16662194584568
533,62996.804418980166,2,1,61.99139225646672
285,63024.81156815003,4,1,83.97385545568221
342,63065.33529558131,3,1,105.1378893088867
107,63065.70422423027,4,1,81.08183511293842
138,63066.1758361905,3,1,83.2378395280689
657,63069.28555766355,2,1,76.21136345137799
1,63069.88784417423,3,1,97.12080974705586
750,63078.755942410615,2,1,71.12172118924629
598,63094.56546183444,4,1,65.90494518291541
66,63096.30753915708,2,1,73.04379944580423
584,63105.421281033545,3,1,75.02328161293488
265,63106.34042955838,2,1,109.40797920160847
371,63125.45799025615,3,1,72.43866439270148
391,63135.979100432676,3,1,84.90661273261428
751,63141.12367866216,2,1,79.72544579135504
706,63146.656884174314,3,1,95.99205989026801
317,63174.3477247488,4,1,79.39023181952494
140,63180.93805553065,2,1,62.96944241731573
540,63196.307218039896,2,1,79.71061684587582
30,63211.13631175672,2,1,73.0944674998277
44,63216.241372676704,3,1,91.3866757801949
26,63231.96713546707,3,1,114.11230997726426
730,63236.870899277965,3,1,72.68218260671613
150,63238.82140551714,4,1,97.4105180259499
154,63246.62211718975,4,1,73.24207371258431
194,63252.955255205314,4,1,79.63768622320858
624,63285.27795878843,4,1,112.73607333901445
737,63298.336223335245,2,1,88.2863744575759
170,63328.46748238763,3,1,71.40384793804732
42,63332.64098172822,3,1,85.73004947542267
133,63344.24652790485,2,1,77.53889046754742
266,63350.539947563004,3,1,103.7346174852113
339,63368.58699716068,3,1,105.4180590521145
555,63370.76436310343,2,1,68.03914960893646
261,63373.574929493014,4,1,85.49449607375797
149,63430.09303923024,4,1,81.41104619597442
102,63433.73408939554,3,1,97.95249985717884
607,63455.363286256026,4,1,83.07098570466707
67,63476.88082549619,3,1,105.46753773091515
129,63481.529555845045,3,1,119.42522555959076
604,63482.79467325647,3,1,65.8900320377653
525,63484.03542546788,2,1,116.69689320607759
433,63499.792668105525,4,1,79.76550564769268
517,63506.6927589409,4,1,86.63860528655941
450,63508.071502975385,4,1,88.39243104900812
443,63509.80265161805,2,1,93.14311343715309
564,63518.38280698676,4,1,151.05143552024182
441,63520.1788755821,2,1,108.34789546030721
382,63520.386887362205,2,1,114.37672101006007
643,63537.33349921541,2,4,70.76809934511496
213,63541.897671007064,2,1,87.97113120124772
699,63543.127911765354,4,1,66.76539444853499
765,63545.389132501754,4,1,92.11363641712276
769,63546.25736640309,2,1,73.57379785673541
296,63553.504384625834,4,1,101.2467938578008
494,63553.898744683196,4,1,89.0579555415436
609,63567.07246445934,3,1,66.06999283746177
259,63578.40130715231,2,1,109.64923760703543
678,63583.41403374556,2,1,83.08154287646805
64,63586.24992358534,3,1,89.93354617643989
411,63594.25385228414,4,1,95.44900820301753
793,63594.45079477795,2,4,109.08327706320213
410,63603.0145058708,2,1,80.00849501765671
614,63614.61577845104,3,1,83.21777768072181
101,63645.03893194621,3,1,95.23246106635965
3,63694.548327050536,4,1,95.15055560162108
560,63717.8064748549,3,1,66.05861733235743
348,63726.36512015024,3,1,88.91482276845832
781,63729.84673215214,2,1,76.74214757140057
351,63794.677007840924,3,1,100.88328360953466
466,63835.79396418171,2,1,95.53895758735874
449,63871.01673849545,4,1,74.70004107216076
483,63906.85463674466,3,1,72.53612483534853
754,63914.482067608944,4,1,89.5303546046478
277,63917.64630286992,4,1,84.5920232365286
661,63943.8479585649,2,1,62.20616385068139
720,63988.091847089396,4,1,88.129963736193
689,64051.24667428764,2,1,89.74155059365434
676,64067.727381924386,4,1,79.96826207654577
322,64070.77906353226,3,1,104.77738446197344
582,64071.67613689356,3,1,79.50694744199079
402,64078.51274885021,3,1,77.36472096256051
496,64080.2800842352,4,1,68.9613856939182
409,64082.12462794164,3,1,106.44631904308415
234,64103.71111634336,4,1,91.36288288875909
488,64190.97068431191,2,1,71.25629067057946
76,64233.726017764326,3,1,77.50002672428647
717,64312.159910521805,3,1,79.87293837452017
359,64329.92396940688,2,1,73.89251396240292
168,64331.635729898924,2,1,86.75348854498633
196,64336.283240553355,4,1,73.0727667412641
757,64337.26003593863,2,1,101.10297012496872
556,64343.00048758011,4,1,88.31003576291802
537,64404.15077325612,2,1,65.60746070518152
647,64406.988083919205,3,1,93.53187823650768
356,64407.421263978365,3,1,63.2770034429072
590,64417.88143442428,4,1,73.95390088318923
299,64463.05398743468,3,1,83.74880425323894
619,64476.00232364203,4,1,62.06462779252874
796,64533.39467074661,2,1,64.43944629845879
592,64550.00680783023,3,1,82.09436524346535
561,64554.48086710123,2,1,82.76263137217377
421,64561.404656854145,3,1,124.20015625147215
236,64578.15319874545,4,1,76.86350850755855
794,64599.646578067026,3,1,78.32897228764875
746,64607.18610382915,4,1,77.62754918542949
256,64629.34974932111,3,1,76.86763683850316
793,64639.50181930984,4,1,109.08327706320213
24,64709.97448332649,3,1,76.32720837996904
192,64732.97326609686,4,1,74.23813068556703
423,64770.49307181318,4,1,123.71554991299698
14,64776.00899044839,3,1,114.10084889184718
643,64810.75467721732,4,1,70.76809934511496
790,64910.57485290711,2,1,98.27780790341028
215,64945.19257231588,3,1,69.41785453108287
331,64970.87991529476,3,2,80.35968799037278
413,64994.414116263106,4,1,58.156270748596924
486,65177.521036715385,3,1,80.811586771315
492,65200.59098230736,2,1,92.2737886191419
740,65321.34017491678,3,1,73.27823631931949
15,65337.88237495043,2,1,78.1069946450839
733,65351.696750951174,3,1,128.16658460602383
763,65621.40530471319,2,1,66.32952652651245
563,65839.00778728169,4,1,79.6135578465072
211,66097.64275045649,3,1,58.81020323356464
251,66243.09720152416,4,1,122.61429476756499
331,66600,2,1,80.35968799037278
358,66600,3,1,78.88533437672737
