person_id,time_in_seconds,start_floor,dest_floor,weight
8422,32673.079756350577,1,3,73.10575272287676
6664,32673.65371431978,1,5,83.6299810996728
3014,32674.110961986742,1,2,112.48895136216446
4908,32674.47750623726,1,2,90.29010351636713
1102,32674.88240336023,2,8,106.69386096126907
5451,32674.891562721932,1,7,70.4747977684134
7918,32675.135481844296,1,3,46.68529234973019
4923,32676.125324439017,1,4,80.76794310842111
7365,32677.42905270874,1,5,82.08330170595646
5499,32677.5529411131,1,7,101.62045929212216
2978,32678.287230328693,1,6,61.575564234360044
8222,32679.556604130903,1,6,58.74925412721623
2386,32679.67706316017,1,2,89.5230272711922
3712,32680.19076263004,1,6,125.40552677019159
1031,32680.788680968297,1,4,84.0889780351533
2552,32681.17733086857,1,4,92.64739446956499
845,32681.18872042817,1,4,88.33055831722213
3128,32681.35502913666,1,2,94.86110092157992
8894,32681.515164889617,1,3,81.81141085592024
3278,32681.586665637828,1,5,74.9662943237652
8363,32682.134807570666,1,5,82.52119700632137
7266,32682.569198664714,1,4,114.96812910597885
5994,32682.70420531105,1,7,83.33300504561275
9116,32682.859879724303,1,3,73.06905680723673
1753,32683.232190517436,1,4,135.0668297317721
9547,32683.477714742774,1,7,65.84369838272863
2961,32683.62123954488,1,6,118.14687040270186
2080,32683.972838474583,1,7,110.55756605437978
1630,32684.002385114847,1,7,100.33197546586975
6718,32684.023016041647,1,2,68.59292683056742
2138,32684.14224368105,1,2,107.12425614138839
1952,32684.401835785087,1,7,95.51560764536386
9863,32685.404531501437,1,6,80.44567243246877
2803,32685.436352192348,1,3,75.08859252799598
3143,32685.455340484576,1,6,87.72817779764178
9341,32685.620981300268,1,8,89.49233297209675
7521,32685.84414659925,1,5,81.93232683680223
9097,32686.640600660434,1,2,97.62522905538752
3578,32687.213152949455,1,5,80.7136954950107
3715,32687.638788112425,1,6,92.07658651151571
351,32687.86282651752,1,6,82.31342724110763
9793,32687.971688107948,1,4,70.51710385717976
4727,32688.554727096078,1,6,71.54524497265255
5979,32688.797147790952,1,4,65.37591533121322
116,32689.11844471188,1,2,82.82656773102914
6512,32689.833663104124,1,5,72.30667294623387
2114,32690.219258490808,1,8,95.0840069197414
5654,32690.38477685674,1,7,80.22590572934514
6944,32690.62924097409,1,2,63.846913115026254
3273,32691.511459456346,1,4,104.37173614539707
8966,32692.05413252463,1,4,67.63761277376179
6900,32692.182208636263,1,7,74.54150249983944
7421,32692.45000898362,1,8,77.08432173151435
675,32695.01093724005,1,3,96.95674260525007
9269,32695.992175649615,1,6,75.86987310185833
2352,32696.237859985944,1,7,85.47696126446766
9103,32696.438523824905,1,3,106.25937665300324
6400,32696.624768085523,3,8,70.04623995693453
4341,32696.77957620756,1,5,100.03506196536297
9023,32697.091605502923,1,2,67.98888134504011
5595,32697.95349137419,1,2,79.11260855308002
4371,32697.97324782321,1,7,73.25717349596303
8502,32698.037942498195,1,5,73.83562011064635
1593,32698.66184335989,1,3,65.63150233372707
4033,32699.370950040444,1,3,67.2650500510118
529,32699.466861585006,1,7,92.45179999435807
2994,32699.473434990832,1,3,109.01023096307185
7154,32699.982646549943,1,3,75.78530662109178
4900,32700.47581454138,1,3,83.07086749902437
7478,32700.857594783414,4,8,90.47458103954207
756,32701.262801361856,1,7,80.89249567447065
7710,32701.32954097853,1,2,92.09997416875454
9396,32701.440450509417,1,2,84.83314199243358
5004,32701.70092384646,1,3,80.10299597368278
4004,32701.915516598114,1,7,79.56518279705134
1541,32701.996673515598,1,7,97.76755041848779
464,32702.790680883223,1,4,73.06896068056878
8469,32703.32505151863,1,4,75.52108331321102
8135,32703.470000122292,1,6,76.3920110141944
6610,32703.844898658313,1,5,79.68957122861842
8218,32704.098445377764,1,6,74.11434911850029
8669,32704.202792964796,1,5,79.85162893959593
1202,32704.314481092857,1,5,83.2826584744444
4841,32704.543858568995,1,2,109.4952873640884
7903,32704.699353352215,1,4,78.18197836178405
8936,32705.060836709155,1,3,126.7904681384482
6873,32705.743873203224,1,8,105.42721180067343
7134,32705.97275097214,1,3,96.83295969189776
4351,32706.097234596673,1,7,84.11703494213376
28,32706.430805673026,1,6,78.45703061618796
3871,32706.720614887734,1,7,112.40979696007808
6752,32706.767183793923,1,4,72.54222106789504
1973,32707.79920214241,1,4,90.03056898200154
3243,32708.716634937125,1,8,77.73978233620132
2882,32709.208978904706,1,6,84.70336607206389
1477,32710.2590714148,1,5,80.08054276961529
1003,32710.286203077816,1,3,70.69311770161013
7164,32710.926903435375,1,6,72.99288229500935
8911,32711.131192693356,1,3,48.46571042597233
8046,32711.21190731257,1,8,62.65833409318212
2038,32711.694031937233,1,6,78.34892609835936
9436,32712.862055821395,1,8,57.53430386767295
2713,32712.982281439068,1,8,93.54334496328215
1738,32715.42849791749,1,6,79.9012011609445
4573,32716.008980076964,1,2,73.91370500264162
1646,32716.24357555051,1,7,103.97757757332957
5521,32718.0184664599,1,6,64.7282143232749
1147,32718.94137312388,1,8,68.46985267134937
7351,32719.04399092439,1,2,62.5433539716128
5676,32719.134001455517,1,3,51.01961668245179
8848,32719.406770397563,1,4,116.83059828580697
3253,32719.754002973652,1,5,82.51147268398923
2829,32719.831182461785,1,6,118.101143467143
4999,32720.78278161481,1,6,74.72091037136083
9727,32721.26724565596,1,2,102.86922327447702
4219,32722.61855074822,1,5,92.20796714967065
4368,32722.627050809133,1,5,77.57497623938157
1761,32722.724741464284,1,4,82.50779810503349
9323,32723.36371938259,1,3,66.56670226457219
5065,32723.635997069992,1,4,94.08400132631304
9952,32723.65887194362,1,7,91.5774774344237
3772,32723.775691523915,1,8,61.21794038483432
5012,32724.11706458743,1,8,74.9444546058668
5270,32727.8185308199,1,2,91.05449318585413
3974,32728.29489341857,1,3,99.10528570187762
2017,32728.401484054637,1,6,73.22212460619517
6074,32729.101246369555,1,6,82.44021115919635
5518,32729.11479315117,1,8,107.17829682403169
5872,32729.812204578415,1,4,74.70541714699695
8072,32730.21663329034,1,5,74.61113886285912
6399,32730.34459167038,1,2,112.71013883886243
8442,32730.68894306112,1,2,75.37691114354573
4544,32731.344776804395,1,8,87.96488632006032
9301,32731.72582025341,1,2,75.27358311472486
3839,32732.019376647855,1,6,70.79674222326531
25,32732.151168169497,1,3,72.63677753049696
500,32733.006442563215,1,6,65.63720292473499
8156,32733.089877221428,1,8,80.15427873190137
4576,32733.57872747159,1,3,94.2609886224654
6611,32733.62004308077,1,5,70.87082311412881
4764,32733.911184410583,1,5,77.686966853449
1041,32734.389196303688,1,4,83.01981085536985
4407,32734.477055740845,1,3,82.93295383917281
4346,32734.85582045117,1,8,68.79480651310654
3900,32734.911564672915,1,8,87.50684103589553
8975,32736.065235388574,1,4,76.7081749203307
4672,32738.10648094123,1,7,121.1644867391033
4168,32738.277081169166,1,2,75.1502315558651
1325,32738.946865666556,1,5,97.41027686203498
9991,32739.298681083972,1,4,78.07371563783268
5620,32740.302525532246,1,3,108.13890734192245
8418,32741.198822450184,1,2,89.01262422752256
5209,32741.898828427373,1,3,79.49175835227724
2348,32742.254112663355,1,8,102.3175798033501
418,32743.33014264505,1,8,83.72805548546873
5231,32744.34044294611,1,2,72.22474575152714
8847,32744.792984479325,1,3,61.79174208385608
183,32744.867022110247,7,6,88.66899831071825
8257,32745.467618006416,1,3,90.45440255675346
6530,32745.70394928117,1,7,67.75485343765374
5284,32745.917732269765,7,4,80.06382218101307
4017,32746.438248812694,1,5,66.24606230403131
9499,32747.739270138904,1,2,84.50083621552784
8266,32748.447470692365,1,3,80.21302918698674
1938,32748.70405856346,1,4,90.82772353818432
4584,32748.893055447235,1,3,71.46869495346915
8688,32749.28103196492,1,4,67.94245082568027
8839,32749.50340424334,1,4,79.12470135172308
6701,32749.641666105785,1,4,74.88467015399203
8310,32749.672741593302,1,6,65.6806625274478
880,32749.714998920277,1,5,69.93146917987137
7774,32749.843493248554,1,3,105.38804528886371
7258,32749.91068750363,1,4,91.39396007094955
3955,32749.989318543532,1,8,82.89734569294542
8288,32750.279085784292,1,6,109.9844924146608
6095,32750.440009160455,2,4,79.55079477378331
2223,32750.667496232,1,2,81.65285300688858
7526,32751.19972939929,1,2,92.52148907015436
169,32751.682448082138,1,2,77.12324227294161
1964,32751.88929955035,1,7,123.43566712015539
9536,32752.248905078755,1,3,101.39085975337616
1053,32752.258726651897,1,7,76.68967954491043
6526,32753.507484060403,1,3,95.37785585259203
8083,32754.58895807583,1,6,74.79105643538111
3377,32754.78262118695,1,4,72.38896690118487
8423,32755.321309606952,1,3,85.98558572577059
7943,32755.609342276646,1,6,81.08306928075903
1972,32756.288800798175,1,5,67.75344760991653
5341,32757.124121414217,1,4,83.99332231987808
2611,32757.73774302365,1,2,88.2673950588625
7238,32758.497907637407,1,5,67.5194662938519
3297,32758.670772509413,1,2,102.8198628175978
9638,32758.80942901708,1,6,69.05039333685802
4144,32758.886377983014,1,8,81.95214877565542
1982,32759.149272336854,1,3,70.2816935487887
6115,32759.67456895013,1,3,104.22054459269145
6476,32759.784633430492,1,3,79.28436891901302
7934,32760.01259994442,1,2,96.25851461288883
4202,32760.82165963793,1,7,72.84827611410776
2536,32761.009680968924,1,3,83.66738629452976
3517,32761.610393910214,1,7,71.0831401176007
5783,32761.70132697891,1,2,82.53668769564221
624,32762.313215534956,1,4,96.36481295799571
1903,32762.403930812132,1,7,74.1809007192535
8934,32762.64459568148,1,4,76.12862484958616
5227,32762.686998666755,1,7,71.43448919379325
2525,32762.93397338169,1,7,77.75119435084973
5983,32763.028945140562,1,3,86.4210289774341
6394,32763.423468871977,1,3,124.21499619245293
8177,32763.892679499513,1,3,121.65652771095117
2653,32763.9449146302,1,5,82.49750155837222
6707,32764.217242440867,1,7,96.0274945692399
6386,32766.505190747906,1,4,81.41390070593141
5577,32767.236659030485,1,4,88.12173209918114
8887,32769.45620950504,1,3,96.93788287676729
8452,32769.467261120575,1,3,64.43061380341757
2034,32769.5672110258,1,6,69.19667553557014
2483,32770.7006916907,1,4,76.97065923013324
144,32770.80954234775,1,6,102.94961810112872
54,32771.10038681705,1,4,74.24068720437558
1760,32771.10698800035,1,7,80.7101941244178
237,32771.44137950242,1,5,90.54416109410748
3338,32772.3258447738,1,3,102.07372976767572
223,32774.45332483206,1,5,76.66683615559205
1950,32774.5460810191,1,6,74.70554422056667
256,32774.795466914045,1,5,61.01885888445928
5517,32775.1752928589,1,6,112.48560896094209
4710,32775.42033495521,1,2,89.76684368936277
5082,32775.44826599615,1,6,78.39770446920151
7561,32775.930705588544,1,2,67.86381659299664
814,32776.1446940803,1,4,78.41123029777484
9065,32776.62051052613,1,8,93.81608049362937
3034,32776.80922865884,1,8,85.07611308118251
4835,32777.06434548619,1,4,78.4396518954023
7615,32777.32971297206,1,7,82.11101779322725
4733,32777.772644427605,1,5,67.21049754497312
9928,32777.98103464857,1,8,76.29515511372874
2871,32778.07196821942,1,4,79.5315481717652
705,32778.177607655154,1,6,111.43722737171737
8352,32778.32498734323,1,2,70.98260071026831
7109,32778.41316234693,1,7,82.28292485454638
6084,32778.446353518804,1,8,73.46934822265447
822,32778.69540320219,1,8,86.39773661294149
519,32780.13278729713,1,8,94.86841516987636
4985,32780.38890762946,1,6,70.45818258860277
5174,32781.1621060966,1,6,112.80684396956696
6564,32781.37396599498,1,5,111.62763479362339
1540,32782.538527121185,1,5,70.41850326850123
8413,32782.948266802916,1,5,64.64185463632144
2883,32783.035357435205,1,5,88.53059980275991
2907,32784.20174335685,1,8,75.68693495246109
4684,32784.495222104495,1,4,87.03530574849607
4715,32784.73024533968,1,2,122.88739154864285
5081,32785.03042859206,1,2,109.15710951054413
2583,32785.13377815819,1,4,80.41718092133326
5802,32786.171489750275,1,5,60.16881147259714
9005,32786.184507985956,1,8,95.15752955020668
9840,32786.41826811756,8,7,66.8388406636049
4154,32786.87569857284,1,5,132.88539676594428
7491,32786.940833601264,1,3,81.85659472061849
8999,32787.201663235064,1,2,83.13681838677054
9066,32787.773644674606,1,6,51.39526500521156
9415,32788.012529068794,1,8,80.8640959778304
8788,32788.14270657938,1,7,85.31332146870153
8102,32788.5834318281,1,7,81.76255496533581
4259,32788.931987395896,1,3,57.1703200427077
4592,32789.962933362345,1,3,58.98343690744774
9505,32790.46814826783,1,7,82.75533241983734
6634,32790.698386420656,1,6,89.91992848625105
5166,32792.06200181498,1,8,86.58466252046718
9391,32792.96129065441,1,3,94.84042326355589
4982,32795.803040047984,1,3,98.63088946542115
835,32796.9656783065,1,8,113.7447855692269
2132,32797.35950034626,1,4,89.80518764189729
2118,32797.86138863465,1,4,66.65030294863928
9932,32798.25237060793,1,2,78.76537674782978
3899,32798.261368283034,1,7,79.33515208577468
9510,32798.44665087568,1,4,101.5954010285182
3237,32798.55951878826,1,7,72.54177026469486
6005,32798.57127991421,1,4,92.50603877515672
5073,32798.95869586557,1,4,93.62112018170784
3947,32799.29620653644,1,3,77.04271323884592
9736,32799.739466862084,1,8,88.7592666640532
6939,32800.39742099592,1,6,64.55558489305483
9422,32800.72179818768,1,7,79.98373683487148
5709,32801.37752103518,1,4,76.21816344640465
6792,32801.54446987091,1,3,101.8699149192108
9629,32803.088161717904,1,7,90.66448339682643
2422,32803.3142154671,1,2,78.9897660239804
5113,32803.3223075367,1,2,92.96739308755024
7766,32803.65402799042,1,5,90.73339115255754
7866,32805.84281172333,4,5,119.0034394412565
3592,32808.27955195647,1,4,74.75618681694029
4523,32808.31346489025,1,4,111.62814496510566
4092,32809.541942114454,1,3,80.13088782853632
2154,32810.30923024773,1,2,72.45014339555517
2625,32810.78539150386,1,5,85.53148959554443
7784,32810.95609864748,1,7,83.35387097489028
428,32810.973682923606,1,3,75.00577392750746
6202,32811.293621616795,1,5,70.61450746031362
4880,32811.55917767059,1,4,125.38567398738137
7894,32811.684107592504,6,2,91.68759797675625
4323,32812.15039803365,1,4,86.07866000363748
1267,32813.143108056254,1,3,67.19767105366104
3911,32813.18993045392,1,7,97.81216980434317
4755,32813.53014751034,1,2,83.7006099518741
9501,32813.8770684216,1,7,112.66645253651451
6591,32814.178094306255,1,6,99.89377161892239
4558,32814.23491244941,1,6,75.60181173729555
5464,32814.94396623411,1,4,64.44431467175292
5114,32815.30804826257,1,8,82.58429287629035
8884,32815.581994299,1,6,94.61942982545007
6265,32816.09764272232,1,8,79.15550754713391
8248,32816.24531719742,1,3,76.446721243438
1136,32816.28506561697,1,7,92.50744152743646
2448,32817.95349221447,1,8,74.73330888170095
6064,32818.071625532255,1,2,66.63404578697681
5147,32818.16678626364,1,3,90.76162972327386
4312,32819.255801216284,1,3,73.95222714405894
5389,32819.28651081371,1,8,102.17679139440595
4014,32819.82796861412,1,6,86.23083197271954
6587,32820.77543029949,1,3,81.64478169929592
5922,32821.2065763577,1,8,63.34608787446718
9288,32821.60170328715,1,3,61.405335198636664
8050,32822.03830760038,6,7,92.3401898503959
6823,32822.330491573,1,7,78.92023920147577
3442,32822.5314731481,1,3,72.27030358998866
4776,32823.376443592235,1,3,83.91379178026469
4439,32823.45149956168,1,8,86.89793251013826
6605,32824.648846449934,1,7,111.75588931100276
3614,32825.454357076764,1,6,82.1336323001053
2370,32825.841480187,1,8,72.41663130967812
7519,32825.85568198298,1,6,75.40495625592925
1354,32826.06347085187,1,3,85.05125647496739
3330,32827.52457316334,7,4,60.61409264318141
9835,32828.28600689798,1,5,72.99831127457577
1057,32828.592214051234,1,7,97.94961967898512
527,32828.80592015743,1,6,72.40605824577364
9946,32829.167037035855,1,5,114.39649765675824
6348,32829.48958292416,1,4,71.75147929321264
733,32829.69436641788,1,3,61.98676441611556
1538,32830.06620354963,1,6,47.48693221371331
4524,32830.179471795396,1,3,69.41102467812723
7240,32830.30754354206,1,3,91.53852517128287
9896,32831.203226584075,1,2,73.75733752143196
332,32831.290304856244,1,3,65.04612040023724
481,32832.51383158515,1,5,76.73109250260009
9744,32833.72762980095,1,6,64.05279655832658
7779,32834.24101402132,1,6,73.4734816047617
8141,32834.27340905494,1,7,73.88388007402061
4292,32835.06973811407,1,4,74.71465207385684
4011,32835.69605660833,1,2,78.03890545924563
2897,32837.4400346329,1,6,70.102702683985
6574,32837.783098375054,1,4,89.34542227094266
7507,32837.86100178917,1,3,101.07551206585437
3407,32838.06988401393,1,8,89.22053559237861
2623,32838.23282675102,1,2,84.86881898587876
4542,32838.35905239879,1,7,68.75708625850248
366,32838.36760950782,1,8,83.96104768687236
1619,32838.477139508286,1,4,86.33719286921078
9048,32838.48096755905,1,7,105.14773992789713
540,32838.61897334293,1,6,93.6185717796645
372,32839.4264756647,1,5,69.00962134746725
8628,32839.89838266372,1,6,89.82031752037894
185,32841.198302419594,1,7,74.17753468991509
7380,32842.22366959342,1,7,67.03481849636216
8853,32842.96075892992,1,2,79.10665809312772
2183,32842.983481622796,1,4,91.67186517575928
9712,32843.09392922241,1,4,73.55144498142529
8841,32843.71740288781,1,7,70.93651989581258
8579,32843.764725980465,1,8,73.17424300017856
1371,32844.496513119026,1,5,57.00500289712527
6140,32844.74600533423,1,5,87.23998838745956
5141,32845.883702326355,1,2,76.95253863079692
147,32846.572048112874,1,6,70.43882131626188
9677,32847.5866002293,1,7,67.12026573359921
1428,32847.65780115219,2,5,97.61866479477682
5214,32848.02396642751,1,2,96.19357926521836
6057,32849.38166451506,1,8,65.36552451532752
8963,32849.38779769247,1,2,74.19749934730949
3581,32849.504964171945,1,8,63.53063014528946
