person_id,time_in_seconds,start_floor,dest_floor,weight
835,46316.37031012399,1,2,91.60453657431879
284,46317.19540675484,4,1,99.9804582287329
201,46319.33276410593,2,1,84.15841519033128
904,46319.93305479066,1,4,85.26748272626547
461,46320.09105928326,1,3,80.55190861103986
832,46321.731214942934,1,3,91.04545834213532
187,46322.07235822004,1,2,80.4276269087609
990,46325.573258068536,1,4,81.93259264293805
12,46326.08288628698,2,1,87.41072156813584
14,46329.71879476644,2,1,80.32613853790546
264,46337.02183003985,1,3,84.33355856585476
268,46346.011166432814,1,2,55.75318457798194
703,46346.49746136138,1,2,90.12972232782536
603,46350.61752622854,4,1,81.15189947596679
740,46351.95167689862,1,4,67.74278100290789
711,46352.52745826095,1,2,80.23600454738508
313,46352.81230134522,4,1,65.67600771131762
320,46354.972521649084,4,1,112.91454904749318
839,46358.73840208197,4,1,67.560690083888
22,46360.31533932399,1,2,69.99867896069738
310,46364.45913449364,2,1,102.3354135042022
528,46365.48867165107,1,4,52.834581185783286
807,46367.49205849036,2,1,72.51753325049643
531,46368.11657056899,4,1,72.47041252703552
663,46377.368946301554,3,1,102.34369482821207
898,46380.71185518932,4,1,96.55132714740607
798,46381.49477275724,2,1,91.16795794716236
549,46384.391465908135,4,1,83.37039497455162
762,46386.78074816206,2,3,71.44800965566054
295,46387.706961618154,1,2,93.45571093050536
8,46393.88526766318,3,4,113.70267517560062
686,46394.469386790304,1,3,90.74736045475049
173,46400.23369704654,3,1,73.48644446389844
650,46400.33182413868,3,1,77.75865725514915
911,46402.0505879377,1,4,81.26217032119334
9,46409.0804010234,3,1,90.29758333507418
575,46416.266559905394,1,2,66.60786321831701
220,46417.74621661449,3,1,89.01487273672852
372,46419.42516470817,2,1,91.27398119894805
462,46425.994938354845,1,2,82.61284611819107
864,46427.11789684131,3,1,71.3253795736627
124,46434.4425585338,4,1,95.25883362046699
577,46439.6673879074,3,2,69.63205878771114
190,46441.805960743,1,2,58.80087010100007
45,46446.02627897209,1,2,87.6912453769527
108,46446.98772147557,2,1,80.10364969366931
53,46447.33618295674,3,1,86.76241873909966
774,46449.39649539155,3,1,63.07218482221043
970,46451.31627275645,4,1,108.29966231572581
486,46453.47181894623,1,3,89.78125763302187
311,46455.60794359813,4,1,72.49774160675264
624,46457.26208971564,3,1,84.61924319736836
641,46458.573703098235,4,1,77.44685956824715
306,46464.03318456303,4,1,108.45539313265292
543,46466.24595820535,1,2,69.39017533051955
283,46467.80410918646,2,1,84.41555155932701
964,46468.50215843449,3,1,96.33074222532655
985,46469.4524187649,4,1,72.74314661791269
743,46471.78033062001,1,4,80.25363992941806
896,46473.20287449506,2,1,75.46980105500202
113,46477.39848957018,1,2,70.56573208828651
691,46480.15193003025,4,1,84.83807382616403
178,46480.31032527335,1,3,87.20944663876446
458,46481.4089563335,4,1,79.23602199808438
635,46481.43230536179,1,4,72.56693613645945
955,46486.70241480906,1,4,99.56910975366682
433,46489.97733112362,2,1,74.60639849740085
983,46491.19381074839,4,1,91.51586771271943
248,46494.83649633103,1,4,98.12609444738884
437,46495.91182779047,1,2,96.17727204323916
4,46495.97958183829,1,2,54.64784760807609
768,46498.85088421511,2,1,76.90629738658801
881,46499.95484530898,4,1,62.90713641826609
334,46508.369670680106,1,2,88.37285648659224
685,46512.84693393785,3,1,76.31356750363084
151,46516.10733133986,3,1,95.43192004627949
392,46518.8887266118,3,1,86.0449401437583
58,46519.35468312753,4,1,87.64737186289736
889,46521.47861770777,1,3,70.87264965714998
273,46526.33838887536,2,3,75.68995347448933
570,46529.82545084571,1,4,76.19250886245845
729,46533.24135009248,3,1,77.04814709768677
588,46538.17409787269,1,4,82.95069192584137
561,46540.59916297579,2,1,97.29616308496635
250,46547.85340890706,2,1,73.78014825422139
996,46551.969368678976,1,3,76.2516141547184
671,46552.45697107445,2,1,112.42262244615787
103,46554.160705919145,4,1,104.58575117237163
593,46554.63742023161,1,2,81.50611559479532
874,46555.56846790181,2,1,72.58830445073063
638,46560.20340767997,4,1,96.17722460288729
907,46560.57332531721,2,1,99.2484995548074
33,46564.038314278514,3,1,102.16378077738972
384,46579.88079499539,1,3,96.3553555844948
27,46581.10582984452,1,3,88.85382617429036
506,46583.77693569704,2,1,121.03117208077364
552,46586.19963641628,1,4,84.02506091698119
482,46593.29494585458,1,2,71.11412551712705
270,46593.30542812994,3,1,72.12562900777084
120,46594.15827548746,3,1,70.17373859348179
379,46594.68059882267,2,1,66.94156733050312
464,46599.25055781427,3,1,97.1337519436238
63,46603.11025051243,1,3,80.46633712282505
277,46607.62859968068,4,2,81.77302969113862
932,46607.814683773184,2,1,66.89756972322184
164,46608.156885252334,3,1,70.46930718150892
693,46609.06730254741,1,4,97.03085594296469
114,46610.14300036725,2,1,102.4726990424797
938,46611.13074013687,4,1,82.36271201620565
533,46616.90240819802,4,1,117.17154756986446
456,46618.444873181455,1,3,77.10374538305626
281,46619.51330512533,1,3,83.41384904223993
337,46620.5272920707,3,1,89.31453669503163
420,46627.21877333048,3,1,79.759211581656
554,46627.98324047658,4,1,66.80746263545001
576,46628.30814936656,1,3,71.4253817476583
963,46629.95465343132,1,3,85.11571912720233
754,46629.97899839371,1,3,69.33048554281186
145,46647.77032570064,2,1,64.82375089311506
159,46650.45101295636,4,1,82.27157378093955
815,46651.56809272463,1,2,90.41880557706021
951,46652.797368185864,2,1,121.57516975805733
926,46654.932334492936,2,1,82.05959654314964
347,46655.728544997546,3,1,85.76676952862893
918,46661.73342806643,1,4,81.44434357955717
239,46665.597230328065,3,1,92.85717086440867
606,46667.28033879262,3,1,117.42232590781542
230,46669.6841485702,3,1,107.56929007649234
354,46673.91350163486,1,4,80.38609420162314
573,46682.17760798478,4,1,70.41832340092552
119,46686.9757188103,3,1,87.4929614804192
591,46688.6715917545,3,1,77.88266957920888
812,46698.00086319694,1,4,118.87084819651959
987,46701.79137214401,2,1,130.67587967239794
318,46702.21268099302,2,1,107.61809922128685
97,46715.86217610658,1,4,68.49233186370716
756,46716.5570500502,3,1,99.8658404438321
919,46730.47071449188,3,1,97.90697452414783
91,46730.61609407266,3,1,86.27928853207975
900,46731.16172917048,3,1,94.8433730919169
723,46737.08767940317,3,1,124.38024533897031
713,46737.25682483505,1,3,79.9767387294761
102,46740.17103857893,1,3,70.07031835242512
89,46742.0409114507,2,1,72.15270929368671
522,46746.935413376596,2,1,69.24919017791373
696,46748.37112269314,3,1,90.56141668679447
854,46748.76222687003,3,1,107.71105830244579
505,46755.759257756225,4,1,71.64953713643413
712,46757.13506554711,3,1,64.20493240726526
797,46757.92490283056,1,4,73.71017536843955
710,46761.860192493885,2,1,77.05003696687412
520,46762.248831933386,4,1,85.74311943586866
443,46768.00765365329,4,1,106.74545890999815
111,46772.748621899955,4,1,86.78395511123817
627,46774.2458605451,3,1,73.68155177101163
525,46775.28125233355,1,3,85.39598323919242
400,46781.1986837419,1,2,73.05969211202274
794,46783.15710419916,2,1,98.19001940762084
582,46784.53769594657,4,1,77.45530949766217
431,46784.676002243206,1,4,110.24500095520632
927,46786.92987235147,1,2,120.18095855059357
811,46787.07369068013,4,1,109.25521428537554
660,46789.15364286436,2,1,92.22445537087668
46,46793.91399815399,2,1,90.21279038688164
914,46797.269622076106,1,2,75.89532773674745
861,46797.34741608764,1,4,73.71986152164841
587,46798.61558397337,1,4,86.87232236008664
35,46799.27014258284,3,1,78.38978960228509
553,46800.599699927865,1,2,84.20962140724146
763,46801.58277865447,4,1,94.40113475223872
659,46801.90201733399,2,1,90.79808812794445
672,46805.94821186404,2,1,83.09388243333119
138,46806.28838798622,1,4,74.7865048109339
449,46810.39997739625,1,3,60.150002646140024
244,46820.82477716914,1,2,70.5751373594193
895,46823.16313910517,3,1,103.66035017898443
890,46826.1165360284,1,2,88.70341995138763
432,46826.30754231513,3,1,66.9558968055615
468,46829.38580325313,2,1,101.54864676880999
977,46829.40779871228,1,3,92.6055433388414
665,46830.89447403665,2,1,89.34279136824031
446,46831.795083307945,3,1,59.94283007933221
491,46832.45768241698,2,1,115.54460738854326
77,46832.50228906261,3,1,88.11302537071526
677,46834.07913766309,1,3,89.71367881548635
92,46837.76672112771,3,1,83.3218869477459
322,46837.78561486609,4,1,100.58398922306209
827,46845.27849255972,4,3,87.72034586420301
143,46848.19524814908,2,1,98.73585836799191
132,46850.91620179615,2,1,78.57625657882413
557,46852.633899214474,1,4,76.85027751776335
61,46853.477324445754,1,2,89.37668674692499
235,46858.58715368901,2,1,88.5201738900528
363,46858.618731800976,2,1,77.94607720332854
654,46859.564374171336,4,1,84.65780106282249
994,46869.29543706597,1,3,86.09439460964026
508,46871.42770006364,1,2,78.52490836149774
585,46879.861109343896,1,3,81.15756324316759
923,46880.43781419575,4,1,82.85661816709754
204,46881.48952110656,3,1,76.65326401086992
276,46885.747711809476,1,4,79.88009648085566
381,46893.06149333955,2,1,85.71588306533066
225,46893.425853710076,3,1,79.9094930129657
903,46893.85972444321,1,3,97.67236718576387
176,46894.19819341397,2,1,86.79438003632828
75,46894.46689823477,2,1,88.58089238587431
510,46899.20949964002,3,1,74.83298667128135
981,46901.82806590562,3,1,85.91507597086189
122,46902.0091674233,3,1,89.13160293706224
819,46907.96908253081,1,3,88.45517471808564
271,46908.36708577523,3,1,94.12048401144772
36,46909.54644772502,2,1,82.76223986862318
838,46910.71208098629,1,3,106.70460685082463
55,46911.25986185091,2,1,82.27660614802122
759,46912.29800309176,2,1,84.99017409356716
748,46912.51449640256,1,4,87.37942862125253
57,46915.56347682636,3,1,97.00697365917361
971,46920.10683700455,4,1,76.0931225012735
883,46920.604658329066,1,4,85.8096208682714
944,46922.13501695426,3,1,76.47633686407028
822,46922.2481389933,3,1,70.3195639062117
72,46923.77054340717,1,4,87.59077786623702
887,46930.5899798928,1,3,87.03934634137453
613,46935.17014492726,2,1,99.40108208988896
539,46936.10858711438,2,1,102.8993395567841
238,46936.779073629375,1,2,85.30855157282039
502,46938.317254095,4,1,87.28012273748993
85,46941.69435092581,1,2,70.37393089299498
816,46941.82977079313,3,1,63.77235547555961
542,46943.86838320903,2,1,77.07305539025452
933,46947.7727615476,2,1,71.09310288334024
364,46968.7895852891,1,2,69.45834381348266
843,46969.257539162034,1,2,83.42961343078245
254,46976.087729363346,3,1,65.07859705764817
441,46977.00660033846,1,3,113.18573279086766
657,46979.830847376536,4,1,67.14176446569734
355,46983.91211940825,4,1,68.29492620482534
943,46986.519684979736,1,3,94.23908916583338
200,46987.71618280648,3,1,64.83114119882336
130,46987.971562743944,3,1,80.66890062413921
351,46989.47647528361,3,1,64.3510729191703
148,46997.79098711884,1,4,102.79989974323965
485,46998.04194988246,2,1,97.03838020266367
937,47002.086539218915,1,2,100.40319302630118
884,47002.14534879093,4,1,78.40214912554461
558,47005.38487672154,2,1,83.3510763194816
86,47009.15228234938,1,3,75.84337449614917
859,47012.686616131345,4,1,87.841921591674
361,47017.45525322411,1,3,66.70295620677803
704,47019.69209883311,3,1,66.02928447771406
438,47024.57346254219,3,1,93.17977054749134
67,47028.16255413163,4,1,70.78577893021124
343,47029.62190672583,1,3,88.5009476288019
833,47032.165500505726,2,1,85.47737703716935
694,47033.47245155256,2,1,78.32388906378256
488,47035.64418453528,3,1,78.46221101119576
830,47035.9969320588,4,1,82.7370397057576
214,47037.4755043434,3,1,92.02277293549935
530,47037.500729509244,4,1,125.70649028817027
357,47039.66168541729,2,1,59.14325344867402
247,47044.258843377786,3,1,81.30973097302287
213,47056.39017366171,1,2,76.34509245858844
147,47059.66283276508,3,2,69.61381639703771
160,47062.804866148595,1,3,111.82812722750641
199,47063.19114007343,1,4,81.60249931773669
802,47066.54932972914,1,2,63.09504963213289
158,47071.12915147982,1,3,80.5396886393232
342,47081.51928781898,3,1,106.25470499381856
365,47084.59177246215,3,1,83.5641590531848
967,47084.97890755773,4,1,89.45145330260362
752,47085.38205524887,1,3,84.16449935126889
74,47085.96772060956,1,4,95.08194351359877
720,47086.49946478758,2,1,70.55167475994799
352,47086.866163792816,1,4,87.0171540705864
489,47088.89549348085,2,1,101.956953960577
128,47089.2087131155,2,1,95.18816722652423
17,47095.44964154422,1,2,121.98279637620833
154,47101.706429012724,4,1,104.58464075857174
790,47102.611305311315,3,1,75.49064928496533
936,47104.249938419656,4,1,71.36193008283527
611,47105.52159814012,1,4,78.48184721167424
858,47111.07705121587,1,2,89.94950002633323
101,47117.43494837116,2,1,85.34280534225508
261,47120.83857367449,1,2,74.01485377428695
267,47125.25434961762,1,3,80.59578194223492
44,47126.00492376594,1,3,93.09748669659493
193,47129.46119169101,3,1,91.30287016340185
715,47130.49394806856,3,1,78.63896200349329
405,47135.88276545593,2,1,88.50197223565466
649,47137.214938048484,1,4,85.53572479874525
453,47141.599806886006,4,1,57.493214570167005
375,47146.148706821055,4,1,86.18474893024788
460,47146.63653847469,1,4,97.64995457400867
2,47149.28435972016,4,1,73.29688282084048
674,47151.01464035913,4,1,85.12595643367563
673,47151.813261334224,4,1,63.94511424870657
595,47156.22022547431,4,2,69.53593423307764
778,47157.053358654506,4,1,69.1628125367599
571,47160.46796547724,4,1,76.69650354244598
5,47165.466718878684,1,4,97.29913682500023
144,47166.3073100547,1,4,81.13261553664428
24,47166.61020031699,4,1,68.95402940243352
564,47168.11946767632,2,1,78.23194637368458
727,47168.27290565525,3,1,117.12556157152657
999,47170.49195417817,4,1,88.6929979584927
769,47170.55996409006,4,1,62.01933868927108
391,47172.17680962947,1,4,87.57826599883316
292,47174.927831693705,1,3,110.69906155990017
795,47175.47597226055,4,1,98.47920769562306
947,47179.3379282675,2,1,82.31537614667833
40,47179.84510679183,3,2,72.19225074728672
969,47180.35973764286,4,1,72.89462838179624
118,47181.145471235766,3,1,75.36640306247247
700,47182.331129617836,1,3,75.96027946288548
323,47185.86868904511,3,1,100.75691582316749
979,47189.8486848458,2,1,114.83533351982987
403,47198.45280450307,1,4,93.2941960315158
10,47198.55669367384,1,2,85.2825041550303
149,47201.12350404221,1,4,93.14453479232463
626,47201.237464172365,2,1,117.92837507534034
749,47203.3255219668,2,1,133.5879942021479
463,47203.9530696436,1,3,110.05694836784338
302,47204.074979046825,1,2,83.56972376244241
305,47207.381829357066,1,3,79.61166784593883
416,47210.313383919725,2,1,109.17609456820742
399,47214.765283992805,1,4,117.39720412874254
868,47216.98593333087,4,1,80.22796070092107
550,47218.4421673044,3,1,83.10951855340056
175,47220.269541085596,4,1,122.51454027913385
32,47221.01761551544,2,1,81.25010681770152
157,47221.54819928558,4,1,89.85059944728044
256,47223.44121962199,2,1,96.33840270176881
163,47225.553598853454,1,3,118.26358930123558
921,47225.569674635444,2,1,122.92484386325296
602,47234.239870647994,3,1,89.15793764988848
333,47234.24534020097,1,3,106.45546135990882
184,47234.836012885135,1,3,82.47668699108333
195,47236.7560367676,4,1,111.38532460368458
396,47248.754027902185,4,1,81.33953372334355
467,47250.17667647765,4,1,91.47722388606778
871,47252.90549919165,3,1,100.53529013388625
434,47254.833940915545,4,1,91.50198657110397
442,47262.045938549025,1,4,87.53990532218415
140,47262.36194679811,1,2,83.82567597920605
547,47264.71344374813,2,1,75.47088787284379
601,47265.007540496044,2,1,89.9306779240766
688,47265.03287466035,1,2,89.95560846050404
104,47267.87818652988,4,1,96.85080741968392
783,47268.12533023446,1,3,76.42240307917497
263,47270.67306680576,1,2,99.32122369979548
605,47272.00449107415,4,1,83.34983154427017
516,47272.40191567837,1,2,83.41633643744075
47,47274.861400754264,1,2,83.27241231966521
902,47277.301963410166,1,3,71.20326645458987
526,47284.76740583084,1,4,87.95416681868011
642,47285.37704032982,1,4,63.86032857096509
622,47287.63744148838,4,1,72.58911214343868
349,47288.09061316813,2,1,84.19048541181121
98,47288.55452797785,2,1,75.88897397164037
291,47289.58244974612,1,4,99.61317208584106
988,47290.303574371595,1,4,70.56673967186055
664,47293.255010128225,1,3,70.02793192361624
319,47293.422746992546,1,4,75.90496148323379
810,47296.33125482529,1,4,68.80948519176604
330,47297.40205436001,3,1,87.80844079676689
484,47299.81676994691,3,1,107.9788799413065
419,47301.43313924488,2,1,95.6456996974244
707,47305.69067578253,3,1,109.20959545002634
242,47310.71116514292,4,1,98.6381087672335
87,47315.87665371934,4,1,103.45990896239047
668,47317.70799848025,4,1,78.9029948895737
336,47319.454913635804,1,3,81.47699351017454
287,47321.88509934464,3,1,79.81469382138164
583,47327.830587277116,2,1,75.36677703821562
924,47328.17683508963,1,2,62.668905097877314
998,47328.32525943593,4,1,75.24856278054561
821,47333.25621950057,1,3,87.75722866745369
845,47333.3238009234,1,2,106.33586705148551
608,47333.63511871686,1,2,79.58028994996525
237,47340.29434113559,3,1,90.2384785840606
562,47340.38290614353,1,4,128.94718476788663
922,47344.267523629154,1,4,74.77360212195514
444,47347.28056607431,1,4,115.3438206408188
48,47347.47549113841,2,1,71.09321366774819
876,47349.700960323076,2,1,77.4133157479782
616,47351.08120707655,1,3,99.69234361013541
